gamePk,Date,Team Name,Team,OBP,SLG,Opposing Pitcher,ERA,R
718161,5/15/2023,Colorado Rockies,Away,0.317,0.4,Hunter Greene,4.6,6
718159,5/15/2023,Minnesota Twins,Home,0.309,0.408,Noah Syndergaard,5.94,2
718159,5/15/2023,Los Angeles Dodgers,Away,0.325,0.449,Pablo Lopez,4.0,5
718148,5/16/2023,Atlanta Braves,Home,0.338,0.464,Dane Dunning,1.69,1
718148,5/16/2023,Texas Rangers,Away,0.338,0.442,Jared Shuster,7.24,3
718155,5/16/2023,Pittsburgh Pirates,Home,0.32,0.397,Michael Lorenzen,3.44,0
718155,5/16/2023,Detroit Tigers,Away,0.297,0.356,Luis L. Ortiz,5.63,4
718149,5/16/2023,Seattle Mariners,Home,0.307,0.381,Nick Pivetta,6.3,4
718149,5/16/2023,Boston Red Sox,Away,0.339,0.447,Luis Castillo,3.31,7
718154,5/16/2023,Los Angeles Angels,Home,0.331,0.423,Dean Kremer,4.94,3
718154,5/16/2023,Baltimore Orioles,Away,0.329,0.42,Chase Silseth,5.4,4
718151,5/16/2023,Milwaukee Brewers,Home,0.315,0.391,Jordan Montgomery,4.21,3
718151,5/16/2023,St. Louis Cardinals,Away,0.334,0.435,Wade Miley,3.67,1
718141,5/16/2023,Minnesota Twins,Home,0.312,0.409,Clayton Kershaw,2.52,2
718141,5/16/2023,Los Angeles Dodgers,Away,0.324,0.447,Bailey Ober,1.78,1
718152,5/16/2023,Chicago Cubs,Home,0.337,0.423,Cristian Javier,3.25,1
718152,5/16/2023,Houston Astros,Away,0.31,0.37,Justin Steele,2.44,5
718147,5/16/2023,Cleveland Guardians,Home,0.303,0.343,Lance Lynn,6.66,3
718147,5/16/2023,Chicago White Sox,Away,0.303,0.394,Shane Bieber,3.2,6
718157,5/16/2023,New York Yankees,Home,0.313,0.42,Kevin Gausman,3.27,3
718157,5/16/2023,Toronto Blue Jays,Away,0.33,0.411,Domingo German,3.75,0
718145,5/16/2023,Cincinnati Reds,Home,0.322,0.375,Chase Anderson,0.0,0
718145,5/16/2023,Colorado Rockies,Away,0.314,0.397,Brandon Williamson,1.59,1
718150,5/16/2023,Tampa Bay Rays,Home,0.349,0.509,Justin Verlander,4.76,6
718150,5/16/2023,New York Mets,Away,0.322,0.382,Jalen Beeks,4.91,0
718146,5/16/2023,Arizona Diamondbacks,Home,0.334,0.44,Kyle Muller,7.71,5
718146,5/16/2023,Oakland Athletics,Away,0.31,0.384,Tommy Henry,5.0,4
718144,5/16/2023,Kansas City Royals,Home,0.297,0.388,Seth Lugo,4.1,5
718144,5/16/2023,San Diego Padres,Away,0.315,0.383,Brady Singer,7.09,4
718153,5/16/2023,Washington Nationals,Home,0.324,0.368,Jesus Luzardo,3.16,1
718153,5/16/2023,Miami Marlins,Away,0.306,0.385,Josiah Gray,2.73,2
718156,5/16/2023,Philadelphia Phillies,Home,0.323,0.422,Alex Cobb,1.94,2
718156,5/16/2023,San Francisco Giants,Away,0.317,0.421,Zack Wheeler,4.06,4
718142,5/17/2023,Pittsburgh Pirates,Home,0.322,0.399,Eduardo Rodriguez,2.06,4
718142,5/17/2023,Detroit Tigers,Away,0.294,0.349,Rich Hill,3.8,0
718139,5/17/2023,Arizona Diamondbacks,Home,0.333,0.44,Luis Medina,6.88,3
718139,5/17/2023,Oakland Athletics,Away,0.311,0.383,Ryne Nelson,5.48,0
718136,5/17/2023,Minnesota Twins,Home,0.31,0.409,Dustin May,2.63,0
718136,5/17/2023,Los Angeles Dodgers,Away,0.325,0.446,Sonny Gray,1.64,2
718140,5/17/2023,Kansas City Royals,Home,0.297,0.389,Yu Darvish,3.56,4
718140,5/17/2023,San Diego Padres,Away,0.317,0.382,Carlos Hernandez,4.09,0
718132,5/17/2023,Washington Nationals,Home,0.324,0.369,Edward Cabrera,5.13,2
718132,5/17/2023,Miami Marlins,Away,0.306,0.387,MacKenzie Gore,3.69,4
718138,5/17/2023,Cincinnati Reds,Home,0.325,0.379,Austin Gomber,6.7,5
718138,5/17/2023,Colorado Rockies,Away,0.317,0.399,Graham Ashcraft,4.84,7
718137,5/17/2023,Los Angeles Angels,Home,0.327,0.419,Kyle Bradish,3.9,1
718137,5/17/2023,Baltimore Orioles,Away,0.329,0.422,Griffin Canning,6.14,3
718133,5/17/2023,Seattle Mariners,Home,0.308,0.378,Brayan Bello,4.45,1
718133,5/17/2023,Boston Red Sox,Away,0.342,0.451,Marco Gonzales,6.1,8
718134,5/17/2023,New York Yankees,Home,0.311,0.412,Chris Bassitt,3.05,0
718134,5/17/2023,Toronto Blue Jays,Away,0.33,0.409,Gerrit Cole,2.01,0
718127,5/17/2023,Chicago Cubs,Home,0.34,0.431,J.P. France,4.11,6
718127,5/17/2023,Houston Astros,Away,0.312,0.377,Drew Smyly,2.5,1
718129,5/17/2023,Cleveland Guardians,Home,0.304,0.341,Mike Clevinger,4.56,2
718129,5/17/2023,Chicago White Sox,Away,0.304,0.401,Peyton Battenfield,5.19,5
718135,5/17/2023,Tampa Bay Rays,Home,0.35,0.509,Kodai Senga,3.77,1
718135,5/17/2023,New York Mets,Away,0.322,0.385,Josh Fleming,3.68,0
718126,5/17/2023,Atlanta Braves,Home,0.337,0.465,Nathan Eovaldi,2.83,3
718126,5/17/2023,Texas Rangers,Away,0.337,0.444,Spencer Strider,2.96,4
718131,5/17/2023,Milwaukee Brewers,Home,0.316,0.388,Matthew Liberatore,0.0,0
718131,5/17/2023,St. Louis Cardinals,Away,0.333,0.433,Corbin Burnes,3.48,3
718143,5/17/2023,Philadelphia Phillies,Home,0.322,0.421,Ross Stripling,7.24,3
718143,5/17/2023,San Francisco Giants,Away,0.32,0.418,Taijuan Walker,6.53,4
718124,5/18/2023,Los Angeles Dodgers,Home,0.325,0.448,Adam Wainwright,5.74,5
718124,5/18/2023,St. Louis Cardinals,Away,0.335,0.445,Julio Urias,4.39,6
718130,5/18/2023,Washington Nationals,Home,0.323,0.369,Eury Perez,2.79,1
718130,5/18/2023,Miami Marlins,Away,0.306,0.387,Trevor Williams,4.26,3
718121,5/18/2023,New York Yankees,Home,0.31,0.415,Jose Berrios,4.61,3
718121,5/18/2023,Toronto Blue Jays,Away,0.328,0.407,Nestor Cortes,5.21,2
718122,5/18/2023,Tampa Bay Rays,Home,0.348,0.506,Tylor Megill,3.88,2
718122,5/18/2023,New York Mets,Away,0.322,0.384,Taj Bradley,3.54,2
718125,5/18/2023,Cleveland Guardians,Home,0.302,0.341,Dylan Cease,4.78,3
718125,5/18/2023,Chicago White Sox,Away,0.303,0.398,Logan Allen,3.04,1
718128,5/18/2023,Los Angeles Angels,Home,0.329,0.421,Tyler Wells,2.94,3
718128,5/18/2023,Baltimore Orioles,Away,0.33,0.424,Tyler Anderson,5.27,3
718117,5/19/2023,Milwaukee Brewers,Home,0.315,0.385,Shane McClanahan,2.05,0
718117,5/19/2023,Tampa Bay Rays,Away,0.346,0.501,Adrian Houser,3.07,0
718116,5/19/2023,Chicago Cubs,Home,0.342,0.433,Ranger Suarez,10.5,4
718116,5/19/2023,Philadelphia Phillies,Away,0.319,0.415,Marcus Stroman,3.05,1
718110,5/19/2023,Seattle Mariners,Home,0.307,0.377,Bryce Elder,2.06,2
718110,5/19/2023,Atlanta Braves,Away,0.337,0.465,Bryce Miller,1.42,3
718123,5/19/2023,Detroit Tigers,Home,0.295,0.355,Jake Irvin,5.5,6
718123,5/19/2023,Washington Nationals,Away,0.322,0.372,Matthew Boyd,5.73,3
718115,5/19/2023,Baltimore Orioles,Home,0.33,0.427,Yusei Kikuchi,4.08,3
718115,5/19/2023,Toronto Blue Jays,Away,0.328,0.405,Kyle Gibson,4.27,1
718114,5/19/2023,Colorado Rockies,Home,0.315,0.397,Martin Perez,4.01,2
718114,5/19/2023,Texas Rangers,Away,0.338,0.444,Karl Kauffmann,8.31,5
718112,5/19/2023,Oakland Athletics,Home,0.311,0.38,Brandon Bielak,2.89,1
718112,5/19/2023,Houston Astros,Away,0.315,0.38,Ken Waldichuk,6.85,4
718120,5/19/2023,New York Yankees,Home,0.31,0.415,Ben Lively,2.45,2
718120,5/19/2023,Cincinnati Reds,Away,0.325,0.377,Clarke Schmidt,6.0,2
718105,5/19/2023,Miami Marlins,Home,0.305,0.386,Anthony DeSclafani,3.09,2
718105,5/19/2023,San Francisco Giants,Away,0.319,0.415,Sandy Alcantara,5.05,4
718113,5/19/2023,Los Angeles Dodgers,Home,0.326,0.448,Steven Matz,5.05,1
718113,5/19/2023,St. Louis Cardinals,Away,0.332,0.438,Tony Gonsolin,1.13,0
718111,5/19/2023,Kansas City Royals,Home,0.293,0.383,Michael Kopech,4.83,0
718111,5/19/2023,Chicago White Sox,Away,0.302,0.394,Zack Greinke,4.82,2
718119,5/19/2023,Cleveland Guardians,Home,0.304,0.344,Carlos Carrasco,8.68,5
718119,5/19/2023,New York Mets,Away,0.323,0.389,Cal Quantrill,4.06,3
718106,5/19/2023,Minnesota Twins,Home,0.309,0.406,Reid Detmers,4.87,3
718106,5/19/2023,Los Angeles Angels,Away,0.33,0.421,Joe Ryan,2.25,3
718107,5/19/2023,Boston Red Sox,Home,0.341,0.451,Blake Snell,5.4,6
718107,5/19/2023,San Diego Padres,Away,0.315,0.379,James Paxton,2.45,1
718118,5/19/2023,Arizona Diamondbacks,Home,0.331,0.436,Johan Oviedo,4.69,1
718118,5/19/2023,Pittsburgh Pirates,Away,0.326,0.405,Zac Gallen,2.95,8
718104,5/20/2023,Kansas City Royals,Home,0.293,0.383,Lucas Giolito,3.62,1
718104,5/20/2023,Chicago White Sox,Away,0.302,0.393,Jordan Lyles,7.15,5
718108,5/20/2023,Detroit Tigers,Home,0.293,0.353,Patrick Corbin,4.47,2
718108,5/20/2023,Washington Nationals,Away,0.321,0.375,Alex Faedo,4.6,3
718098,5/20/2023,Oakland Athletics,Home,0.31,0.378,Hunter Brown,3.2,2
718098,5/20/2023,Houston Astros,Away,0.314,0.38,JP Sears,4.99,2
718101,5/20/2023,Arizona Diamondbacks,Home,0.329,0.435,Mitch Keller,2.44,2
718101,5/20/2023,Pittsburgh Pirates,Away,0.325,0.403,Brandon Pfaadt,7.65,3
718102,5/20/2023,Baltimore Orioles,Home,0.33,0.428,Alek Manoah,5.15,2
718102,5/20/2023,Toronto Blue Jays,Away,0.328,0.407,Grayson Rodriguez,6.21,2
718100,5/20/2023,Colorado Rockies,Home,0.317,0.397,Jon Gray,3.02,1
718100,5/20/2023,Texas Rangers,Away,0.34,0.449,Kyle Freeland,3.88,8
718103,5/20/2023,Miami Marlins,Home,0.303,0.382,Logan Webb,2.91,0
718103,5/20/2023,San Francisco Giants,Away,0.316,0.409,Braxton Garrett,4.6,0
718095,5/20/2023,New York Yankees,Home,0.31,0.417,Luke Weaver,6.54,4
718095,5/20/2023,Cincinnati Reds,Away,0.323,0.374,Jhony Brito,5.58,4
718109,5/20/2023,Los Angeles Dodgers,Home,0.324,0.449,Miles Mikolas,4.77,3
718109,5/20/2023,St. Louis Cardinals,Away,0.332,0.438,Noah Syndergaard,5.88,3
718093,5/20/2023,Milwaukee Brewers,Home,0.313,0.386,Zach Eflin,3.45,3
718093,5/20/2023,Tampa Bay Rays,Away,0.347,0.503,Eric Lauer,5.48,6
718092,5/20/2023,Boston Red Sox,Home,0.339,0.449,Joe Musgrove,6.75,4
718092,5/20/2023,San Diego Padres,Away,0.313,0.378,Chris Sale,5.01,2
718097,5/20/2023,Chicago Cubs,Home,0.34,0.432,Aaron Nola,4.31,2
718097,5/20/2023,Philadelphia Phillies,Away,0.323,0.421,Jameson Taillon,8.1,8
718094,5/20/2023,Seattle Mariners,Home,0.308,0.376,Jesse Chavez,2.21,0
718094,5/20/2023,Atlanta Braves,Away,0.335,0.463,Logan Gilbert,3.81,2
718096,5/20/2023,Minnesota Twins,Home,0.312,0.41,Patrick Sandoval,3.47,3
718096,5/20/2023,Los Angeles Angels,Away,0.329,0.42,Louie Varland,4.18,2
718099,5/21/2023,Cleveland Guardians,Home,0.303,0.345,Max Scherzer,4.01,0
718099,5/21/2023,New York Mets,Away,0.325,0.392,Tanner Bibee,3.18,2
718089,5/21/2023,Detroit Tigers,Home,0.295,0.351,Josiah Gray,2.65,1
718089,5/21/2023,Washington Nationals,Away,0.324,0.382,Joey Wentz,7.45,6
718088,5/21/2023,Chicago Cubs,Home,0.339,0.428,Taijuan Walker,5.79,0
718088,5/21/2023,Philadelphia Phillies,Away,0.322,0.421,Justin Steele,2.2,0
718078,5/21/2023,Miami Marlins,Home,0.304,0.384,Alex Wood,4.05,4
718078,5/21/2023,San Francisco Giants,Away,0.316,0.412,Jesus Luzardo,3.83,6
718090,5/21/2023,Seattle Mariners,Home,0.306,0.375,Jared Shuster,5.49,1
718090,5/21/2023,Atlanta Braves,Away,0.334,0.461,George Kirby,2.62,3
718082,5/21/2023,Cleveland Guardians,Home,0.3,0.343,Justin Verlander,3.6,1
718082,5/21/2023,New York Mets,Away,0.325,0.391,Shane Bieber,3.08,2
718079,5/21/2023,Boston Red Sox,Home,0.338,0.445,Michael Wacha,3.58,0
718079,5/21/2023,San Diego Padres,Away,0.312,0.379,Corey Kluber,6.26,5
718086,5/21/2023,Oakland Athletics,Home,0.307,0.374,Framber Valdez,2.45,0
718086,5/21/2023,Houston Astros,Away,0.315,0.378,James Kaprielian,8.68,1
718085,5/21/2023,New York Yankees,Home,0.31,0.418,Hunter Greene,4.68,4
718085,5/21/2023,Cincinnati Reds,Away,0.322,0.371,Luis Severino,1.93,1
718081,5/21/2023,Milwaukee Brewers,Home,0.314,0.391,Jalen Beeks,4.68,1
718081,5/21/2023,Tampa Bay Rays,Away,0.347,0.5,Freddy Peralta,4.15,3
718087,5/21/2023,Baltimore Orioles,Home,0.33,0.427,Kevin Gausman,3.14,2
718087,5/21/2023,Toronto Blue Jays,Away,0.329,0.407,Dean Kremer,4.61,1
718091,5/21/2023,Arizona Diamondbacks,Home,0.331,0.435,Roansy Contreras,4.5,3
718091,5/21/2023,Pittsburgh Pirates,Away,0.323,0.397,Merrill Kelly,2.98,3
718083,5/21/2023,Los Angeles Dodgers,Home,0.324,0.445,Jack Flaherty,5.29,3
718083,5/21/2023,St. Louis Cardinals,Away,0.334,0.44,Clayton Kershaw,2.98,4
718080,5/21/2023,Minnesota Twins,Home,0.312,0.409,Shohei Ohtani,3.05,1
718080,5/21/2023,Los Angeles Angels,Away,0.329,0.42,Pablo Lopez,3.9,2
718084,5/21/2023,Kansas City Royals,Home,0.291,0.38,Lance Lynn,6.28,2
718084,5/21/2023,Chicago White Sox,Away,0.302,0.394,Carlos Hernandez,3.75,0
718076,5/21/2023,Colorado Rockies,Home,0.317,0.395,Andrew Heaney,4.13,1
718076,5/21/2023,Texas Rangers,Away,0.342,0.456,Connor Seabold,5.97,5
718072,5/22/2023,Chicago White Sox,Home,0.3,0.389,Hunter Gaddis,5.26,0
718072,5/22/2023,Cleveland Guardians,Away,0.299,0.342,Jimmy Lambert,5.89,0
718075,5/22/2023,Texas Rangers,Home,0.341,0.454,Luis L. Ortiz,4.02,2
718075,5/22/2023,Pittsburgh Pirates,Away,0.325,0.399,Dane Dunning,1.67,1
718077,5/22/2023,Toronto Blue Jays,Home,0.33,0.409,Trevor Kelley,5.63,0
718077,5/22/2023,Tampa Bay Rays,Away,0.346,0.502,Chris Bassitt,3.03,6
718069,5/22/2023,Miami Marlins,Home,0.306,0.383,Chase Anderson,1.15,2
718069,5/22/2023,Colorado Rockies,Away,0.316,0.397,Edward Cabrera,5.05,3
718073,5/22/2023,Arizona Diamondbacks,Home,0.33,0.436,Zack Wheeler,4.11,4
718073,5/22/2023,Philadelphia Phillies,Away,0.322,0.42,Tommy Henry,4.68,2
718074,5/22/2023,Los Angeles Dodgers,Home,0.325,0.45,Charlie Morton,3.61,6
718074,5/22/2023,Atlanta Braves,Away,0.335,0.461,Gavin Stone,10.13,5
718062,5/22/2023,Oakland Athletics,Home,0.305,0.37,Luis Castillo,2.97,0
718062,5/22/2023,Seattle Mariners,Away,0.309,0.379,Kyle Muller,8.04,6
718068,5/22/2023,Houston Astros,Home,0.319,0.389,Corbin Burnes,3.97,5
718068,5/22/2023,Milwaukee Brewers,Away,0.313,0.39,Cristian Javier,3.07,1
718071,5/22/2023,St. Louis Cardinals,Home,0.334,0.438,Brandon Williamson,3.6,4
718071,5/22/2023,Cincinnati Reds,Away,0.322,0.371,Jordan Montgomery,4.55,4
718070,5/22/2023,Boston Red Sox,Home,0.335,0.44,Jaime Barria,1.61,0
718070,5/22/2023,Los Angeles Angels,Away,0.328,0.418,Tanner Houck,4.99,1
718067,5/22/2023,San Francisco Giants,Home,0.315,0.41,Bailey Ober,2.55,4
718067,5/22/2023,Minnesota Twins,Away,0.312,0.406,John Brebbia,4.05,0
718066,5/22/2023,Detroit Tigers,Home,0.299,0.352,Brady Singer,7.48,5
718066,5/22/2023,Kansas City Royals,Away,0.29,0.382,Michael Lorenzen,4.08,5
718053,5/23/2023,Boston Red Sox,Home,0.332,0.434,Griffin Canning,4.95,0
718053,5/23/2023,Los Angeles Angels,Away,0.327,0.422,Brayan Bello,4.08,2
718056,5/23/2023,Houston Astros,Home,0.318,0.386,Colin Rea,4.71,0
718056,5/23/2023,Milwaukee Brewers,Away,0.313,0.391,J.P. France,3.43,2
718060,5/23/2023,Arizona Diamondbacks,Home,0.33,0.438,Matt Strahm,3.09,2
718060,5/23/2023,Philadelphia Phillies,Away,0.32,0.418,Ryne Nelson,5.02,1
718049,5/23/2023,Detroit Tigers,Home,0.299,0.349,Mike Mayers,2.45,1
718049,5/23/2023,Kansas City Royals,Away,0.292,0.381,Eduardo Rodriguez,2.19,4
718054,5/23/2023,San Francisco Giants,Home,0.315,0.411,Sonny Gray,1.82,2
718054,5/23/2023,Minnesota Twins,Away,0.31,0.405,Alex Cobb,2.17,3
718058,5/23/2023,Baltimore Orioles,Home,0.33,0.426,Gerrit Cole,2.53,5
718058,5/23/2023,New York Yankees,Away,0.311,0.421,Kyle Bradish,4.34,4
718055,5/23/2023,New York Mets,Home,0.323,0.39,Drew Smyly,2.6,2
718055,5/23/2023,Chicago Cubs,Away,0.339,0.43,Tylor Megill,4.32,6
718057,5/23/2023,Los Angeles Dodgers,Home,0.325,0.45,Spencer Strider,2.97,4
718057,5/23/2023,Atlanta Braves,Away,0.332,0.456,Bobby Miller,1.8,1
718061,5/23/2023,Toronto Blue Jays,Home,0.335,0.422,Taj Bradley,4.44,4
718061,5/23/2023,Tampa Bay Rays,Away,0.345,0.5,Jose Berrios,4.22,1
718064,5/23/2023,San Diego Padres,Home,0.316,0.386,MacKenzie Gore,3.88,3
718064,5/23/2023,Washington Nationals,Away,0.323,0.383,Yu Darvish,3.67,3
718051,5/23/2023,Miami Marlins,Home,0.306,0.386,Austin Gomber,6.48,3
718051,5/23/2023,Colorado Rockies,Away,0.316,0.395,Eury Perez,3.86,4
718065,5/23/2023,Texas Rangers,Home,0.34,0.454,Rich Hill,4.27,5
718065,5/23/2023,Pittsburgh Pirates,Away,0.323,0.397,Nathan Eovaldi,2.6,1
718063,5/23/2023,Chicago White Sox,Home,0.299,0.389,Logan Allen,3.31,4
718063,5/23/2023,Cleveland Guardians,Away,0.299,0.344,Dylan Cease,4.6,2
718059,5/23/2023,St. Louis Cardinals,Home,0.335,0.442,Graham Ashcraft,5.57,7
718059,5/23/2023,Cincinnati Reds,Away,0.322,0.373,Adam Wainwright,6.33,5
718050,5/23/2023,Oakland Athletics,Home,0.303,0.366,Marco Gonzales,5.68,2
718050,5/23/2023,Seattle Mariners,Away,0.308,0.38,Luis Medina,6.45,3
718042,5/24/2023,Los Angeles Dodgers,Home,0.326,0.45,Bryce Elder,2.01,1
718042,5/24/2023,Atlanta Braves,Away,0.331,0.456,Tony Gonsolin,1.82,3
718047,5/24/2023,San Francisco Giants,Home,0.316,0.41,Joe Ryan,2.21,1
718047,5/24/2023,Minnesota Twins,Away,0.31,0.407,Anthony DeSclafani,3.43,7
718052,5/24/2023,San Diego Padres,Home,0.314,0.385,Trevor Williams,4.32,3
718052,5/24/2023,Washington Nationals,Away,0.324,0.383,Ryan Weathers,3.94,5
718044,5/24/2023,Toronto Blue Jays,Home,0.334,0.422,Shane McClanahan,1.97,1
718044,5/24/2023,Tampa Bay Rays,Away,0.346,0.501,Yusei Kikuchi,4.56,5
718040,5/24/2023,Baltimore Orioles,Home,0.33,0.427,Nestor Cortes,5.3,4
718040,5/24/2023,New York Yankees,Away,0.31,0.422,Tyler Wells,3.47,5
718043,5/24/2023,Arizona Diamondbacks,Home,0.329,0.436,Ranger Suarez,9.82,5
718043,5/24/2023,Philadelphia Phillies,Away,0.322,0.416,Zac Gallen,2.97,2
718045,5/24/2023,Texas Rangers,Home,0.339,0.451,Johan Oviedo,4.7,3
718045,5/24/2023,Pittsburgh Pirates,Away,0.323,0.394,Martin Perez,3.83,2
718041,5/24/2023,St. Louis Cardinals,Home,0.335,0.441,Ben Lively,2.65,2
718041,5/24/2023,Cincinnati Reds,Away,0.326,0.379,Steven Matz,5.72,6
718048,5/24/2023,Chicago White Sox,Home,0.297,0.385,Cal Quantrill,4.75,6
718048,5/24/2023,Cleveland Guardians,Away,0.297,0.34,Michael Kopech,4.24,0
718046,5/24/2023,Houston Astros,Home,0.315,0.381,Adrian Houser,2.25,0
718046,5/24/2023,Milwaukee Brewers,Away,0.311,0.394,Brandon Bielak,3.55,4
718034,5/24/2023,Boston Red Sox,Home,0.332,0.433,Tyler Anderson,4.81,1
718034,5/24/2023,Los Angeles Angels,Away,0.327,0.425,James Paxton,5.14,5
718036,5/24/2023,Miami Marlins,Home,0.309,0.393,Karl Kauffmann,9.35,5
718036,5/24/2023,Colorado Rockies,Away,0.314,0.394,Sandy Alcantara,4.86,2
718037,5/24/2023,Oakland Athletics,Home,0.302,0.364,Bryce Miller,1.15,0
718037,5/24/2023,Seattle Mariners,Away,0.31,0.381,Austin Pruitt,3.09,0
718038,5/24/2023,New York Mets,Home,0.321,0.387,Marcus Stroman,2.95,2
718038,5/24/2023,Chicago Cubs,Away,0.34,0.43,Kodai Senga,3.94,3
718039,5/24/2023,Detroit Tigers,Home,0.3,0.353,Zack Greinke,4.55,1
718039,5/24/2023,Kansas City Royals,Away,0.292,0.38,Matthew Boyd,5.31,1
718025,5/25/2023,Oakland Athletics,Home,0.299,0.362,Logan Gilbert,3.6,2
718025,5/25/2023,Seattle Mariners,Away,0.31,0.382,JP Sears,4.7,1
718035,5/25/2023,San Diego Padres,Home,0.316,0.387,Jake Irvin,5.32,2
718035,5/25/2023,Washington Nationals,Away,0.325,0.384,Blake Snell,5.04,1
718032,5/25/2023,Toronto Blue Jays,Home,0.334,0.419,Zach Eflin,3.17,1
718032,5/25/2023,Tampa Bay Rays,Away,0.345,0.497,Alek Manoah,5.53,5
718031,5/25/2023,Chicago White Sox,Home,0.295,0.383,Alex Faedo,4.15,2
718031,5/25/2023,Detroit Tigers,Away,0.305,0.355,Lucas Giolito,3.98,4
718029,5/25/2023,Baltimore Orioles,Home,0.329,0.424,Clarke Schmidt,5.58,1
718029,5/25/2023,New York Yankees,Away,0.309,0.418,Kyle Gibson,3.82,0
718024,5/25/2023,New York Mets,Home,0.324,0.391,Kyle Hendricks,6.23,5
718024,5/25/2023,Chicago Cubs,Away,0.338,0.427,Carlos Carrasco,6.75,1
718028,5/25/2023,San Francisco Giants,Home,0.316,0.41,Julio Teheran,1.8,1
718028,5/25/2023,Milwaukee Brewers,Away,0.309,0.391,Scott Alexander,4.19,0
718026,5/25/2023,Philadelphia Phillies,Home,0.322,0.419,Dylan Dodd,6.64,4
718026,5/25/2023,Atlanta Braves,Away,0.332,0.46,Aaron Nola,4.59,5
718033,5/25/2023,Miami Marlins,Home,0.312,0.398,Kyle Freeland,3.86,2
718033,5/25/2023,Colorado Rockies,Away,0.318,0.397,Braxton Garrett,4.5,2
718030,5/25/2023,St. Louis Cardinals,Home,0.334,0.438,Luke Weaver,5.45,0
718030,5/25/2023,Cincinnati Reds,Away,0.325,0.376,Miles Mikolas,4.23,0
718020,5/26/2023,Texas Rangers,Home,0.341,0.456,Grayson Rodriguez,7.35,9
718020,5/26/2023,Baltimore Orioles,Away,0.328,0.423,Jon Gray,2.81,1
718027,5/26/2023,Cincinnati Reds,Home,0.328,0.383,Justin Steele,2.77,6
718027,5/26/2023,Chicago Cubs,Away,0.335,0.421,Hunter Greene,4.18,0
718021,5/26/2023,Chicago White Sox,Home,0.298,0.389,Joey Wentz,7.8,5
718021,5/26/2023,Detroit Tigers,Away,0.305,0.351,Lance Lynn,5.83,3
718023,5/26/2023,San Diego Padres,Home,0.317,0.388,Randy Vasquez,3.86,2
718023,5/26/2023,New York Yankees,Away,0.307,0.414,Joe Musgrove,5.64,1
718018,5/26/2023,Los Angeles Dodgers,Home,0.328,0.447,Jalen Beeks,4.73,1
718018,5/26/2023,Tampa Bay Rays,Away,0.347,0.501,Noah Syndergaard,6.27,6
718012,5/26/2023,Pittsburgh Pirates,Home,0.325,0.408,George Kirby,3.43,7
718012,5/26/2023,Seattle Mariners,Away,0.31,0.383,Mitch Keller,3.01,6
718016,5/26/2023,New York Mets,Home,0.323,0.391,Connor Seabold,5.94,4
718016,5/26/2023,Colorado Rockies,Away,0.318,0.398,Max Scherzer,3.54,1
718009,5/26/2023,Houston Astros,Home,0.315,0.379,James Kaprielian,8.45,5
718009,5/26/2023,Oakland Athletics,Away,0.297,0.36,Hunter Brown,3.12,2
718010,5/26/2023,Boston Red Sox,Home,0.334,0.436,Brandon Pfaadt,8.37,5
718010,5/26/2023,Arizona Diamondbacks,Away,0.328,0.433,Chris Sale,4.72,1
718015,5/26/2023,Miami Marlins,Home,0.315,0.401,Reid Detmers,4.93,3
718015,5/26/2023,Los Angeles Angels,Away,0.327,0.425,Jesus Luzardo,3.67,1
718022,5/26/2023,St. Louis Cardinals,Home,0.334,0.436,Shane Bieber,3.04,2
718022,5/26/2023,Cleveland Guardians,Away,0.297,0.339,Matthew Liberatore,4.91,4
718017,5/26/2023,San Francisco Giants,Home,0.319,0.418,Freddy Peralta,4.64,10
718017,5/26/2023,Milwaukee Brewers,Away,0.308,0.386,Alex Wood,3.51,1
718019,5/26/2023,Philadelphia Phillies,Home,0.322,0.417,Jared Shuster,5.33,3
718019,5/26/2023,Atlanta Braves,Away,0.332,0.462,Taijuan Walker,5.57,3
718014,5/26/2023,Washington Nationals,Home,0.33,0.39,Jordan Lyles,7.3,5
718014,5/26/2023,Kansas City Royals,Away,0.295,0.384,Patrick Corbin,4.88,6
718013,5/26/2023,Toronto Blue Jays,Home,0.332,0.421,Louie Varland,4.24,3
718013,5/26/2023,Minnesota Twins,Away,0.311,0.402,Kevin Gausman,3.03,1
717996,5/27/2023,St. Louis Cardinals,Home,0.332,0.432,Tanner Bibee,2.88,1
717996,5/27/2023,Cleveland Guardians,Away,0.296,0.338,Jack Flaherty,4.81,1
718007,5/27/2023,Cincinnati Reds,Home,0.329,0.386,Jameson Taillon,8.04,4
718007,5/27/2023,Chicago Cubs,Away,0.336,0.419,Brandon Williamson,5.02,4
718000,5/27/2023,Washington Nationals,Home,0.33,0.389,Brady Singer,7.12,2
718000,5/27/2023,Kansas City Royals,Away,0.295,0.383,Josiah Gray,2.77,2
717997,5/27/2023,Philadelphia Phillies,Home,0.323,0.416,Charlie Morton,3.59,2
717997,5/27/2023,Atlanta Braves,Away,0.33,0.459,Zack Wheeler,3.6,0
718001,5/27/2023,Texas Rangers,Home,0.34,0.453,Dean Kremer,4.58,3
718001,5/27/2023,Baltimore Orioles,Away,0.327,0.423,Andrew Heaney,3.76,1
718008,5/27/2023,Toronto Blue Jays,Home,0.333,0.424,Pablo Lopez,4.11,4
