Game ID,Date,Offense Name,Offense ID,Offense Games Played,Offense Home Advantage,Offense AVG,Offense OBP,Offense SLG,Offense OPS,Defence Name,Defence ID,Defence Games Played,Defence Pitcher Name,Defence Pitcher ID,Defence Pitcher Starts,Defence Pitcher ERA,Defence Pitcher WHIP,Offense Runs
718304,5/4/2023,Seattle Mariners,136,31,False,0.218,0.299,0.376,0.675,Oakland Athletics,133,32,Drew Rucinski,607968,1,7.71,2.25,5
718304,5/4/2023,Oakland Athletics,133,32,True,0.225,0.303,0.366,0.669,Seattle Mariners,136,31,George Kirby,669923,1,3.11,0.98,3
718312,5/4/2023,Baltimore Orioles,110,31,False,0.259,0.341,0.43,0.771,Kansas City Royals,118,32,Jordan Lyles,543475,1,6.69,1.39,13
718312,5/4/2023,Kansas City Royals,118,32,True,0.231,0.289,0.379,0.668,Baltimore Orioles,110,31,Grayson Rodriguez,680570,1,5.46,1.54,10
718318,5/4/2023,New York Mets,121,32,False,0.238,0.325,0.387,0.712,Detroit Tigers,116,30,Eduardo Rodriguez,593958,1,1.81,0.78,0
718318,5/4/2023,Detroit Tigers,116,30,True,0.225,0.291,0.352,0.643,New York Mets,121,32,Justin Verlander,434378,1,3.6,1.2,2
718309,5/4/2023,Pittsburgh Pirates,134,32,False,0.255,0.335,0.434,0.769,Tampa Bay Rays,139,32,Zach Eflin,621107,1,2.25,0.96,2
718309,5/4/2023,Tampa Bay Rays,139,32,True,0.278,0.35,0.526,0.876,Pittsburgh Pirates,134,32,Vince Velasquez,592826,1,3.06,1.16,3
718317,5/4/2023,Chicago Cubs,112,31,False,0.27,0.341,0.436,0.777,Washington Nationals,120,31,Patrick Corbin,571578,1,5.17,1.43,3
718317,5/4/2023,Washington Nationals,120,31,True,0.251,0.314,0.351,0.665,Chicago Cubs,112,31,Jameson Taillon,592791,1,5.29,1.29,4
718308,5/4/2023,Atlanta Braves,144,32,False,0.263,0.344,0.471,0.815,Miami Marlins,146,32,Jesus Luzardo,666200,1,3.66,1.4,6
718308,5/4/2023,Miami Marlins,146,32,True,0.25,0.309,0.379,0.688,Atlanta Braves,144,32,Dylan Dodd,689266,1,6.46,1.83,3
718313,5/4/2023,Milwaukee Brewers,158,31,False,0.242,0.319,0.394,0.713,Colorado Rockies,115,32,Connor Seabold,657756,1,5.3,1.5,6
718313,5/4/2023,Colorado Rockies,115,32,True,0.256,0.316,0.393,0.709,Milwaukee Brewers,158,31,Wade Miley,489119,1,2.31,1.06,9
718316,5/4/2023,Toronto Blue Jays,141,32,False,0.255,0.33,0.407,0.737,Boston Red Sox,111,33,Brayan Bello,678394,1,5.71,1.73,5
718316,5/4/2023,Boston Red Sox,111,33,True,0.274,0.345,0.463,0.808,Toronto Blue Jays,141,32,Kevin Gausman,592332,1,3.86,1.19,11
718310,5/4/2023,Minnesota Twins,142,32,False,0.228,0.307,0.402,0.709,Chicago White Sox,145,32,Lucas Giolito,608337,1,3.67,1.1,7
718310,5/4/2023,Chicago White Sox,145,32,True,0.235,0.3,0.374,0.674,Minnesota Twins,142,32,Pablo Lopez,641154,1,3.77,1.09,3
718297,5/5/2023,Houston Astros,117,32,False,0.24,0.312,0.37,0.682,Seattle Mariners,136,32,Luis Castillo,622491,1,2.38,0.91,6
718297,5/5/2023,Seattle Mariners,136,32,True,0.218,0.298,0.373,0.671,Houston Astros,117,32,Cristian Javier,664299,1,3.54,1.06,4
718298,5/5/2023,Baltimore Orioles,110,32,False,0.261,0.342,0.435,0.777,Atlanta Braves,144,33,Max Fried,608331,1,2.08,1.08,9
718298,5/5/2023,Atlanta Braves,144,33,True,0.264,0.344,0.47,0.814,Baltimore Orioles,110,32,Dean Kremer,665152,1,5.8,1.54,4
718302,5/5/2023,Colorado Rockies,115,33,False,0.253,0.316,0.387,0.703,New York Mets,121,33,Kodai Senga,673540,1,3.38,1.47,0
718302,5/5/2023,New York Mets,121,33,True,0.236,0.323,0.387,0.71,Colorado Rockies,115,33,Antonio Senzatela,622608,1,1.8,0.8,1
718293,5/5/2023,Milwaukee Brewers,158,32,False,0.242,0.318,0.39,0.708,San Francisco Giants,137,31,Sean Manaea,640455,1,7.33,1.63,4
718293,5/5/2023,San Francisco Giants,137,31,True,0.24,0.322,0.426,0.748,Milwaukee Brewers,158,32,Corbin Burnes,669203,1,3.86,1.13,6
718294,5/5/2023,Texas Rangers,140,31,False,0.26,0.339,0.447,0.786,Los Angeles Angels,108,33,Tyler Anderson,542881,1,5.4,1.64,4
718294,5/5/2023,Los Angeles Angels,108,33,True,0.259,0.334,0.421,0.755,Texas Rangers,140,31,Dane Dunning,641540,1,1.42,0.79,5
718299,5/5/2023,Oakland Athletics,133,33,False,0.232,0.311,0.378,0.689,Kansas City Royals,118,33,Brad Keller,641745,1,4.67,1.82,12
718299,5/5/2023,Kansas City Royals,118,33,True,0.233,0.293,0.382,0.675,Oakland Athletics,133,33,Kyle Muller,666205,1,6.62,1.94,8
718292,5/5/2023,Detroit Tigers,116,31,False,0.226,0.293,0.355,0.648,St. Louis Cardinals,138,33,Jordan Montgomery,656756,1,3.29,1.22,5
718292,5/5/2023,St. Louis Cardinals,138,33,True,0.258,0.328,0.411,0.739,Detroit Tigers,116,31,Matthew Boyd,571510,1,4.7,1.3,4
718296,5/5/2023,Washington Nationals,120,32,False,0.247,0.31,0.348,0.658,Arizona Diamondbacks,109,32,Merrill Kelly,518876,1,2.75,1.19,1
718296,5/5/2023,Arizona Diamondbacks,109,32,True,0.264,0.319,0.428,0.747,Washington Nationals,120,32,Josiah Gray,680686,1,3.03,1.34,3
718307,5/5/2023,Toronto Blue Jays,141,33,False,0.255,0.33,0.409,0.739,Pittsburgh Pirates,134,33,Rich Hill,448179,1,4.54,1.46,4
718307,5/5/2023,Pittsburgh Pirates,134,33,True,0.252,0.333,0.428,0.761,Toronto Blue Jays,141,33,Chris Bassitt,605135,1,4.28,1.23,0
718300,5/5/2023,New York Yankees,147,33,False,0.228,0.297,0.381,0.678,Tampa Bay Rays,139,33,Yonny Chirinos,630023,1,1.86,0.78,4
718300,5/5/2023,Tampa Bay Rays,139,33,True,0.277,0.349,0.528,0.877,New York Yankees,147,33,Jhony Brito,666745,1,6.08,1.46,5
718301,5/5/2023,Boston Red Sox,111,34,False,0.273,0.343,0.457,0.8,Philadelphia Phillies,143,33,Zack Wheeler,554430,1,4.26,1.24,5
718301,5/5/2023,Philadelphia Phillies,143,33,True,0.265,0.322,0.429,0.751,Boston Red Sox,111,34,Chris Sale,519242,1,6.37,1.44,3
718305,5/5/2023,Chicago White Sox,145,33,False,0.234,0.298,0.375,0.673,Cincinnati Reds,113,32,Hunter Greene,668881,1,3.74,1.43,5
718305,5/5/2023,Cincinnati Reds,113,32,True,0.244,0.321,0.357,0.678,Chicago White Sox,145,33,Lance Lynn,458681,1,6.86,1.53,4
718306,5/5/2023,Minnesota Twins,142,33,False,0.225,0.303,0.396,0.699,Cleveland Guardians,114,32,Peyton Battenfield,685410,1,4.07,1.19,2
718306,5/5/2023,Cleveland Guardians,114,32,True,0.225,0.304,0.334,0.638,Minnesota Twins,142,33,Bailey Ober,641927,1,0.98,0.87,0
718303,5/5/2023,Miami Marlins,146,33,False,0.25,0.308,0.376,0.684,Chicago Cubs,112,32,Justin Steele,657006,1,1.45,0.95,1
718303,5/5/2023,Chicago Cubs,112,32,True,0.269,0.34,0.435,0.775,Miami Marlins,146,33,Edward Cabrera,665795,1,4.78,1.66,4
718295,5/5/2023,Los Angeles Dodgers,119,33,False,0.237,0.331,0.454,0.785,San Diego Padres,135,33,Yu Darvish,506433,1,3.19,1.12,2
718295,5/5/2023,San Diego Padres,135,33,True,0.236,0.325,0.404,0.729,Los Angeles Dodgers,119,33,Clayton Kershaw,477132,1,2.53,0.98,5
718274,5/6/2023,Houston Astros,117,33,False,0.241,0.313,0.371,0.684,Seattle Mariners,136,33,Marco Gonzales,594835,1,4.7,1.47,5
718274,5/6/2023,Seattle Mariners,136,33,True,0.222,0.302,0.374,0.676,Houston Astros,117,33,J.P. France,641585,1,0.0,0.8,7
718280,5/6/2023,Oakland Athletics,133,34,False,0.232,0.313,0.382,0.695,Kansas City Royals,118,34,Brady Singer,663903,1,8.82,1.6,5
718280,5/6/2023,Kansas City Royals,118,34,True,0.233,0.297,0.384,0.681,Oakland Athletics,133,34,Ken Waldichuk,686610,1,7.25,1.75,4
718284,5/6/2023,Boston Red Sox,111,35,False,0.273,0.345,0.455,0.8,Philadelphia Phillies,143,34,Bailey Falter,663559,1,5.75,1.39,7
718284,5/6/2023,Philadelphia Phillies,143,34,True,0.265,0.321,0.431,0.752,Boston Red Sox,111,35,Corey Kluber,446372,1,6.29,1.4,4
718281,5/6/2023,Chicago White Sox,145,34,False,0.234,0.3,0.379,0.679,Cincinnati Reds,113,33,Nick Lodolo,666157,1,6.29,1.75,3
718281,5/6/2023,Cincinnati Reds,113,33,True,0.244,0.321,0.36,0.681,Chicago White Sox,145,34,Mike Clevinger,605182,1,4.84,1.53,5
718286,5/6/2023,Toronto Blue Jays,141,34,False,0.259,0.335,0.412,0.747,Pittsburgh Pirates,134,34,Johan Oviedo,670912,1,5.59,1.62,8
718286,5/6/2023,Pittsburgh Pirates,134,34,True,0.25,0.329,0.424,0.753,Toronto Blue Jays,141,34,Jose Berrios,621244,1,4.91,1.24,2
718279,5/6/2023,Los Angeles Dodgers,119,34,False,0.234,0.328,0.448,0.776,San Diego Padres,135,34,Blake Snell,605483,1,4.89,1.57,2
718279,5/6/2023,San Diego Padres,135,34,True,0.233,0.323,0.399,0.722,Los Angeles Dodgers,119,34,Dustin May,669160,1,2.68,0.94,1
718283,5/6/2023,Baltimore Orioles,110,33,False,0.26,0.339,0.432,0.771,Atlanta Braves,144,34,Spencer Strider,675911,1,2.7,0.93,4
718283,5/6/2023,Atlanta Braves,144,34,True,0.265,0.345,0.472,0.817,Baltimore Orioles,110,33,Kyle Bradish,680694,1,5.95,1.73,5
718290,5/6/2023,Colorado Rockies,115,34,False,0.254,0.318,0.387,0.705,New York Mets,121,34,Tylor Megill,656731,1,4.33,1.5,5
718290,5/6/2023,New York Mets,121,34,True,0.236,0.322,0.383,0.705,Colorado Rockies,115,34,Austin Gomber,596295,1,6.75,1.59,2
718282,5/6/2023,Washington Nationals,120,33,False,0.249,0.311,0.354,0.665,Arizona Diamondbacks,109,33,Tommy Henry,674072,1,5.17,1.53,7
718282,5/6/2023,Arizona Diamondbacks,109,33,True,0.27,0.324,0.435,0.759,Washington Nationals,120,33,MacKenzie Gore,669022,1,3.65,1.43,8
718285,5/6/2023,Minnesota Twins,142,34,False,0.225,0.302,0.397,0.699,Cleveland Guardians,114,33,Logan Allen,671106,1,2.7,1.26,3
718285,5/6/2023,Cleveland Guardians,114,33,True,0.224,0.303,0.332,0.635,Minnesota Twins,142,34,Sonny Gray,543243,1,1.35,1.1,4
718287,5/6/2023,Milwaukee Brewers,158,33,False,0.24,0.317,0.384,0.701,San Francisco Giants,137,32,Alex Cobb,502171,1,2.01,1.24,1
718287,5/6/2023,San Francisco Giants,137,32,True,0.238,0.319,0.426,0.745,Milwaukee Brewers,158,33,Colin Rea,607067,1,4.73,1.05,4
718289,5/6/2023,Miami Marlins,146,34,False,0.249,0.307,0.374,0.681,Chicago Cubs,112,33,Drew Smyly,592767,1,3.05,0.99,2
718289,5/6/2023,Chicago Cubs,112,33,True,0.27,0.341,0.432,0.773,Miami Marlins,146,34,Matt Barnes,598264,1,3.6,1.47,4
718288,5/6/2023,Detroit Tigers,116,32,False,0.229,0.294,0.357,0.651,St. Louis Cardinals,138,34,Adam Wainwright,425794,1,7.2,1.6,6
718288,5/6/2023,St. Louis Cardinals,138,34,True,0.258,0.328,0.41,0.738,Detroit Tigers,116,32,Spencer Turnbull,605513,1,7.26,1.68,5
718275,5/6/2023,Texas Rangers,140,32,False,0.264,0.342,0.445,0.787,Los Angeles Angels,108,34,Reid Detmers,672282,1,5.1,1.5,10
718275,5/6/2023,Los Angeles Angels,108,34,True,0.257,0.331,0.418,0.749,Texas Rangers,140,32,Nathan Eovaldi,543135,1,3.22,1.1,1
718291,5/6/2023,New York Yankees,147,34,False,0.228,0.298,0.378,0.676,Tampa Bay Rays,139,34,Drew Rasmussen,656876,1,3.11,1.19,3
718291,5/6/2023,Tampa Bay Rays,139,34,True,0.277,0.349,0.523,0.872,New York Yankees,147,34,Domingo German,593334,1,4.35,0.94,2
718266,5/7/2023,Los Angeles Dodgers,119,35,False,0.231,0.327,0.445,0.772,San Diego Padres,135,35,Joe Musgrove,605397,1,6.75,1.43,5
718266,5/7/2023,San Diego Padres,135,35,True,0.233,0.321,0.396,0.717,Los Angeles Dodgers,119,35,Julio Urias,628711,1,3.77,1.17,2
718265,5/7/2023,Houston Astros,117,34,False,0.239,0.31,0.367,0.677,Seattle Mariners,136,34,Bryce Miller,682243,1,0.75,0.42,1
718265,5/7/2023,Seattle Mariners,136,34,True,0.226,0.306,0.379,0.685,Houston Astros,117,34,Brandon Bielak,656232,1,4.15,1.96,3
718278,5/7/2023,Toronto Blue Jays,141,35,False,0.262,0.337,0.42,0.757,Pittsburgh Pirates,134,35,Roansy Contreras,672710,1,4.74,1.55,10
718278,5/7/2023,Pittsburgh Pirates,134,35,True,0.249,0.328,0.42,0.748,Toronto Blue Jays,141,35,Yusei Kikuchi,579328,1,3.35,1.19,1
718271,5/7/2023,New York Yankees,147,35,False,0.23,0.3,0.384,0.684,Tampa Bay Rays,139,35,Javy Guerra,642770,1,6.55,2.18,7
718271,5/7/2023,Tampa Bay Rays,139,35,True,0.276,0.348,0.521,0.869,New York Yankees,147,35,Gerrit Cole,543037,1,2.09,1.01,8
718268,5/7/2023,Oakland Athletics,133,35,False,0.23,0.31,0.375,0.685,Kansas City Royals,118,35,Ryan Yarbrough,642232,1,6.15,1.29,1
718268,5/7/2023,Kansas City Royals,118,35,True,0.234,0.297,0.384,0.681,Oakland Athletics,133,35,Mason Miller,695243,1,3.38,0.98,5
718267,5/7/2023,Milwaukee Brewers,158,34,False,0.243,0.321,0.388,0.709,San Francisco Giants,137,33,Ross Stripling,548389,1,6.66,1.52,7
718267,5/7/2023,San Francisco Giants,137,33,True,0.242,0.32,0.428,0.748,Milwaukee Brewers,158,34,Adrian Houser,605288,1,3.86,1.71,3
718273,5/7/2023,Minnesota Twins,142,35,False,0.22,0.3,0.389,0.689,Cleveland Guardians,114,34,Cal Quantrill,615698,1,3.89,1.32,0
718273,5/7/2023,Cleveland Guardians,114,34,True,0.225,0.302,0.331,0.633,Minnesota Twins,142,35,Joe Ryan,657746,1,2.45,0.84,2
718263,5/7/2023,Washington Nationals,120,34,False,0.255,0.316,0.36,0.676,Arizona Diamondbacks,109,34,Ryne Nelson,669194,1,6.0,1.53,9
718263,5/7/2023,Arizona Diamondbacks,109,34,True,0.269,0.328,0.441,0.769,Washington Nationals,120,34,Trevor Williams,592866,1,4.25,1.33,8
718270,5/7/2023,Boston Red Sox,111,36,False,0.271,0.341,0.452,0.793,Philadelphia Phillies,143,35,Taijuan Walker,592836,1,5.97,1.41,1
718270,5/7/2023,Philadelphia Phillies,143,35,True,0.266,0.322,0.43,0.752,Boston Red Sox,111,36,Tanner Houck,656557,1,5.26,1.33,6
718277,5/7/2023,Baltimore Orioles,110,34,False,0.255,0.336,0.423,0.759,Atlanta Braves,144,35,Bryce Elder,693821,1,1.74,1.11,2
718277,5/7/2023,Atlanta Braves,144,35,True,0.26,0.34,0.464,0.804,Baltimore Orioles,110,34,Tyler Wells,669330,1,3.15,0.78,3
718276,5/7/2023,Colorado Rockies,115,35,False,0.257,0.322,0.397,0.719,New York Mets,121,35,Joey Lucchesi,664192,1,4.43,1.23,13
718276,5/7/2023,New York Mets,121,35,True,0.236,0.324,0.383,0.707,Colorado Rockies,115,35,Ryan Feltner,663372,1,5.08,1.6,6
718262,5/7/2023,Chicago White Sox,145,35,False,0.241,0.305,0.39,0.695,Cincinnati Reds,113,34,Graham Ashcraft,668933,1,3.82,1.33,17
718262,5/7/2023,Cincinnati Reds,113,34,True,0.245,0.321,0.37,0.691,Chicago White Sox,145,35,Michael Kopech,656629,1,5.97,1.57,4
718272,5/7/2023,Detroit Tigers,116,33,False,0.229,0.293,0.359,0.652,St. Louis Cardinals,138,35,Steven Matz,571927,1,5.7,1.6,6
718272,5/7/2023,St. Louis Cardinals,138,35,True,0.258,0.328,0.418,0.746,Detroit Tigers,116,33,Alex Faedo,656412,1,3.86,0.64,12
718264,5/7/2023,Texas Rangers,140,33,False,0.269,0.346,0.454,0.8,Los Angeles Angels,108,35,Jose Suarez,660761,1,9.62,2.14,16
718264,5/7/2023,Los Angeles Angels,108,35,True,0.26,0.335,0.421,0.756,Texas Rangers,140,33,Martin Perez,527048,1,3.86,1.55,8
718269,5/7/2023,Miami Marlins,146,35,False,0.246,0.303,0.371,0.674,Chicago Cubs,112,34,Hayden Wesneski,669713,1,3.93,1.28,5
718269,5/7/2023,Chicago Cubs,112,34,True,0.268,0.338,0.424,0.762,Miami Marlins,146,35,Sandy Alcantara,645261,1,4.53,1.21,4
718255,5/8/2023,Oakland Athletics,133,36,False,0.231,0.311,0.373,0.684,New York Yankees,147,36,Nestor Cortes,641482,1,4.74,1.24,2
718255,5/8/2023,New York Yankees,147,36,True,0.231,0.301,0.394,0.695,Oakland Athletics,133,36,JP Sears,676664,1,5.54,1.18,7
718256,5/8/2023,St. Louis Cardinals,138,36,False,0.256,0.325,0.413,0.738,Chicago Cubs,112,35,Marcus Stroman,573186,1,2.28,1.06,3
718256,5/8/2023,Chicago Cubs,112,35,True,0.265,0.337,0.418,0.755,St. Louis Cardinals,138,36,Miles Mikolas,571945,1,5.4,1.66,1
718261,5/8/2023,Detroit Tigers,116,34,False,0.233,0.298,0.364,0.662,Cleveland Guardians,114,35,Tanner Bibee,676440,1,4.3,1.43,6
718261,5/8/2023,Cleveland Guardians,114,35,True,0.224,0.301,0.331,0.632,Detroit Tigers,116,34,Joey Wentz,666214,1,6.09,1.35,2
718258,5/8/2023,Colorado Rockies,115,36,False,0.254,0.318,0.391,0.709,Pittsburgh Pirates,134,36,Mitch Keller,656605,1,2.72,1.09,0
718258,5/8/2023,Pittsburgh Pirates,134,36,True,0.249,0.329,0.42,0.749,Colorado Rockies,115,36,Kyle Freeland,607536,1,3.57,1.15,2
718254,5/8/2023,Houston Astros,117,35,False,0.238,0.308,0.369,0.677,Los Angeles Angels,108,36,Patrick Sandoval,663776,1,3.41,1.24,4
718254,5/8/2023,Los Angeles Angels,108,36,True,0.263,0.336,0.426,0.762,Houston Astros,117,35,Hunter Brown,686613,1,3.23,1.31,6
718260,5/8/2023,Washington Nationals,120,35,False,0.256,0.317,0.359,0.676,San Francisco Giants,137,34,Anthony DeSclafani,543101,1,2.8,0.93,5
718260,5/8/2023,San Francisco Giants,137,34,True,0.241,0.32,0.425,0.745,Washington Nationals,120,35,Jake Irvin,663623,1,0.84,1.22,1
718259,5/8/2023,Tampa Bay Rays,139,36,False,0.275,0.346,0.518,0.864,Baltimore Orioles,110,35,Kyle Gibson,502043,1,4.4,1.34,3
718259,5/8/2023,Baltimore Orioles,110,35,True,0.254,0.335,0.419,0.754,Tampa Bay Rays,139,36,Shane McClanahan,663556,1,1.76,1.13,0
718253,5/8/2023,Chicago White Sox,145,36,False,0.24,0.305,0.389,0.694,Kansas City Royals,118,36,Zack Greinke,425844,1,5.18,1.32,5
718253,5/8/2023,Kansas City Royals,118,36,True,0.238,0.302,0.39,0.692,Chicago White Sox,145,36,Dylan Cease,656302,1,5.58,1.51,12
718251,5/8/2023,Texas Rangers,140,34,False,0.265,0.341,0.446,0.787,Seattle Mariners,136,35,Logan Gilbert,669302,1,3.79,0.99,2
718251,5/8/2023,Seattle Mariners,136,35,True,0.223,0.304,0.375,0.679,Texas Rangers,140,34,Jon Gray,592351,1,3.82,1.25,1
718257,5/8/2023,Los Angeles Dodgers,119,36,False,0.23,0.325,0.444,0.769,Milwaukee Brewers,158,35,Freddy Peralta,642547,1,3.32,1.2,3
718257,5/8/2023,Milwaukee Brewers,158,35,True,0.243,0.32,0.39,0.71,Los Angeles Dodgers,119,36,Tony Gonsolin,664062,1,1.93,1.07,9
718249,5/8/2023,Miami Marlins,146,36,False,0.246,0.302,0.371,0.673,Arizona Diamondbacks,109,35,Zac Gallen,668678,1,2.36,0.85,2
718249,5/8/2023,Arizona Diamondbacks,109,35,True,0.272,0.33,0.444,0.774,Miami Marlins,146,36,Braxton Garrett,666129,1,5.97,1.64,5
718239,5/9/2023,Texas Rangers,140,35,False,0.264,0.338,0.44,0.778,Seattle Mariners,136,36,George Kirby,669923,1,2.62,0.96,0
718239,5/9/2023,Seattle Mariners,136,36,True,0.223,0.303,0.375,0.678,Texas Rangers,140,35,Andrew Heaney,571760,1,5.25,1.22,5
718247,5/9/2023,Oakland Athletics,133,37,False,0.233,0.313,0.378,0.691,New York Yankees,147,37,Clarke Schmidt,657376,1,5.35,1.61,5
718247,5/9/2023,New York Yankees,147,37,True,0.233,0.303,0.399,0.702,Oakland Athletics,133,37,Drew Rucinski,607968,1,8.16,2.09,10
718242,5/9/2023,San Diego Padres,135,36,False,0.235,0.322,0.397,0.719,Minnesota Twins,142,36,Louie Varland,686973,1,4.32,1.38,6
718242,5/9/2023,Minnesota Twins,142,36,True,0.219,0.3,0.385,0.685,San Diego Padres,135,36,Michael Wacha,608379,1,4.82,1.34,1
718250,5/9/2023,Washington Nationals,120,36,False,0.257,0.317,0.358,0.675,San Francisco Giants,137,35,Logan Webb,657277,1,3.46,1.15,1
718250,5/9/2023,San Francisco Giants,137,35,True,0.242,0.321,0.425,0.746,Washington Nationals,120,36,Patrick Corbin,571578,1,4.87,1.42,4
718238,5/9/2023,Chicago White Sox,145,37,False,0.239,0.302,0.391,0.693,Kansas City Royals,118,37,Jordan Lyles,543475,1,6.2,1.26,4
718238,5/9/2023,Kansas City Royals,118,37,True,0.236,0.3,0.388,0.688,Chicago White Sox,145,37,Lucas Giolito,608337,1,3.59,1.11,2
718237,5/9/2023,Houston Astros,117,36,False,0.238,0.306,0.367,0.673,Los Angeles Angels,108,37,Shohei Ohtani,660271,1,2.74,0.91,3
718237,5/9/2023,Los Angeles Angels,108,37,True,0.259,0.331,0.42,0.751,Houston Astros,117,36,Framber Valdez,664285,1,2.38,1.04,1
718246,5/9/2023,Tampa Bay Rays,139,37,False,0.274,0.348,0.517,0.865,Baltimore Orioles,110,36,Grayson Rodriguez,680570,1,5.08,1.54,2
718246,5/9/2023,Baltimore Orioles,110,36,True,0.253,0.333,0.419,0.752,Tampa Bay Rays,139,37,Zach Eflin,621107,1,2.91,1.03,4
718248,5/9/2023,Detroit Tigers,116,35,False,0.234,0.298,0.362,0.66,Cleveland Guardians,114,36,Shane Bieber,669456,1,2.61,1.1,0
718248,5/9/2023,Cleveland Guardians,114,36,True,0.225,0.3,0.331,0.631,Detroit Tigers,116,35,Michael Lorenzen,547179,1,4.18,1.21,2
718252,5/9/2023,Colorado Rockies,115,37,False,0.255,0.319,0.396,0.715,Pittsburgh Pirates,134,37,Luis L. Ortiz,682847,1,3.6,1.6,10
718252,5/9/2023,Pittsburgh Pirates,134,37,True,0.247,0.328,0.414,0.742,Colorado Rockies,115,37,Connor Seabold,657756,1,4.56,1.44,1
718241,5/9/2023,Los Angeles Dodgers,119,37,False,0.23,0.326,0.446,0.772,Milwaukee Brewers,158,36,Eric Lauer,641778,1,4.72,1.54,6
718241,5/9/2023,Milwaukee Brewers,158,36,True,0.241,0.318,0.388,0.706,Los Angeles Dodgers,119,37,Noah Syndergaard,592789,1,6.12,1.42,2
718236,5/9/2023,Miami Marlins,146,37,False,0.247,0.302,0.375,0.677,Arizona Diamondbacks,109,36,Brandon Pfaadt,694297,1,12.1,1.97,6
718236,5/9/2023,Arizona Diamondbacks,109,36,True,0.273,0.33,0.443,0.773,Miami Marlins,146,37,Jesus Luzardo,666200,1,3.38,1.41,2
718244,5/9/2023,Toronto Blue Jays,141,36,False,0.261,0.336,0.419,0.755,Philadelphia Phillies,143,36,Aaron Nola,605400,1,4.44,1.13,4
718244,5/9/2023,Philadelphia Phillies,143,36,True,0.266,0.325,0.431,0.756,Toronto Blue Jays,141,36,Alek Manoah,666201,1,4.83,1.66,8
718243,5/9/2023,New York Mets,121,36,False,0.236,0.324,0.389,0.713,Cincinnati Reds,113,35,Luke Weaver,596133,1,7.36,1.45,6
718243,5/9/2023,Cincinnati Reds,113,35,True,0.247,0.323,0.373,0.696,New York Mets,121,36,David Peterson,656849,1,7.68,1.68,7
718240,5/9/2023,St. Louis Cardinals,138,37,False,0.256,0.326,0.419,0.745,Chicago Cubs,112,36,Jameson Taillon,592791,1,6.41,1.47,6
718240,5/9/2023,Chicago Cubs,112,36,True,0.266,0.339,0.422,0.761,St. Louis Cardinals,138,37,Jack Flaherty,656427,1,6.18,1.73,4
718245,5/9/2023,Boston Red Sox,111,37,False,0.27,0.34,0.45,0.79,Atlanta Braves,144,36,Charlie Morton,450203,1,3.32,1.4,3
718245,5/9/2023,Atlanta Braves,144,36,True,0.262,0.343,0.465,0.808,Boston Red Sox,111,37,Nick Pivetta,601713,1,6.23,1.5,9
718229,5/10/2023,Texas Rangers,140,36,False,0.266,0.339,0.441,0.78,Seattle Mariners,136,37,Luis Castillo,622491,1,2.7,0.99,4
718229,5/10/2023,Seattle Mariners,136,37,True,0.223,0.302,0.372,0.674,Texas Rangers,140,36,Dane Dunning,641540,1,1.72,0.86,3
718232,5/10/2023,Oakland Athletics,133,38,False,0.233,0.314,0.384,0.698,New York Yankees,147,38,Jhony Brito,666745,1,5.81,1.48,3
718232,5/10/2023,New York Yankees,147,38,True,0.235,0.307,0.406,0.713,Oakland Athletics,133,38,Kyle Muller,666205,1,7.34,1.95,11
718228,5/10/2023,Los Angeles Dodgers,119,38,False,0.231,0.326,0.449,0.775,Milwaukee Brewers,158,37,Wade Miley,489119,1,3.6,1.13,8
718228,5/10/2023,Milwaukee Brewers,158,37,True,0.239,0.314,0.386,0.7,Los Angeles Dodgers,119,38,Clayton Kershaw,477132,1,2.36,0.95,1
718227,5/10/2023,Tampa Bay Rays,139,38,False,0.272,0.345,0.509,0.854,Baltimore Orioles,110,37,Dean Kremer,665152,1,4.97,1.46,1
718227,5/10/2023,Baltimore Orioles,110,37,True,0.252,0.334,0.416,0.75,Tampa Bay Rays,139,38,Jalen Beeks,656222,1,6.0,1.33,2
718230,5/10/2023,Washington Nationals,120,37,False,0.259,0.319,0.364,0.683,San Francisco Giants,137,36,Sean Manaea,640455,1,7.96,1.77,11
718230,5/10/2023,San Francisco Giants,137,36,True,0.242,0.321,0.426,0.747,Washington Nationals,120,37,Josiah Gray,680686,1,2.96,1.34,6
718224,5/10/2023,San Diego Padres,135,37,False,0.232,0.321,0.393,0.714,Minnesota Twins,142,37,Pablo Lopez,641154,1,3.47,1.07,3
718224,5/10/2023,Minnesota Twins,142,37,True,0.22,0.3,0.386,0.686,San Diego Padres,135,37,Seth Lugo,607625,1,3.18,1.29,4
718231,5/10/2023,Colorado Rockies,115,38,False,0.255,0.319,0.393,0.712,Pittsburgh Pirates,134,38,Rich Hill,448179,1,4.35,1.48,4
718231,5/10/2023,Pittsburgh Pirates,134,38,True,0.245,0.328,0.415,0.743,Colorado Rockies,115,38,Antonio Senzatela,622608,1,4.7,1.17,3
718222,5/10/2023,Chicago White Sox,145,38,False,0.238,0.302,0.386,0.688,Kansas City Royals,118,38,Brad Keller,641745,1,4.31,1.76,1
