Game ID,Date,Offense Name,Offense ID,Offense Games Played,Offense Home Advantage,Offense AVG,Offense OBP,Offense SLG,Offense OPS,Defence Name,Defence ID,Defence Games Played,Defence Pitcher Name,Defence Pitcher ID,Defence Pitcher Starts,Defence Pitcher ERA,Defence Pitcher WHIP,Offense Runs
661533,4/27/2022,Kansas City Royals,118,16,False,0.208,0.279,0.317,0.596,Chicago White Sox,145,17,Dylan Cease,656302,1,3.27,1.18,3
661533,4/27/2022,Chicago White Sox,145,17,True,0.215,0.268,0.351,0.619,Kansas City Royals,118,16,Zack Greinke,425844,1,2.86,1.09,7
662289,4/27/2022,Milwaukee Brewers,158,19,False,0.207,0.281,0.332,0.613,Pittsburgh Pirates,134,18,Dillon Peters,596071,1,0.0,0.49,3
662289,4/27/2022,Pittsburgh Pirates,134,18,True,0.231,0.303,0.341,0.644,Milwaukee Brewers,158,19,Aaron Ashby,676879,1,2.65,1.53,1
663148,4/27/2022,San Diego Padres,135,19,False,0.229,0.323,0.373,0.696,Cincinnati Reds,113,18,Vladimir Gutierrez,661269,1,7.41,1.94,8
663148,4/27/2022,Cincinnati Reds,113,18,True,0.195,0.268,0.302,0.57,San Diego Padres,135,19,MacKenzie Gore,669022,1,1.76,1.17,5
663432,4/28/2022,Cleveland Guardians,114,19,False,0.247,0.307,0.398,0.705,Los Angeles Angels,108,20,Reid Detmers,672282,1,5.19,1.1,1
663432,4/28/2022,Los Angeles Angels,108,20,True,0.255,0.335,0.431,0.766,Cleveland Guardians,114,19,Cal Quantrill,615698,1,3.27,1.18,4
661551,4/28/2022,Chicago Cubs,112,19,False,0.26,0.344,0.403,0.747,Atlanta Braves,144,20,Kyle Wright,657140,1,1.13,0.83,1
661551,4/28/2022,Atlanta Braves,144,20,True,0.234,0.307,0.408,0.715,Chicago Cubs,112,19,Drew Smyly,592767,1,2.79,1.09,5
661641,4/28/2022,Colorado Rockies,115,19,False,0.258,0.325,0.417,0.742,Philadelphia Phillies,143,20,Zack Wheeler,554430,1,5.79,1.39,1
661641,4/28/2022,Philadelphia Phillies,143,20,True,0.256,0.325,0.413,0.738,Colorado Rockies,115,19,Austin Gomber,596295,1,3.86,1.24,7
661729,4/28/2022,Detroit Tigers,116,18,False,0.229,0.31,0.316,0.626,Minnesota Twins,142,19,Bailey Ober,641927,1,2.75,1.22,1
661729,4/28/2022,Minnesota Twins,142,19,True,0.226,0.315,0.37,0.685,Detroit Tigers,116,18,Tarik Skubal,669373,1,3.92,1.26,7
661912,4/28/2022,Houston Astros,117,19,False,0.204,0.279,0.35,0.629,Texas Rangers,140,19,Martin Perez,527048,1,3.0,1.0,3
661912,4/28/2022,Texas Rangers,140,19,True,0.223,0.29,0.337,0.627,Houston Astros,117,19,Justin Verlander,434378,1,1.73,0.69,2
662295,4/28/2022,Milwaukee Brewers,158,20,False,0.209,0.282,0.332,0.614,Pittsburgh Pirates,134,19,Jose Quintana,500779,1,3.32,1.32,3
662295,4/28/2022,Pittsburgh Pirates,134,19,True,0.229,0.297,0.334,0.631,Milwaukee Brewers,158,20,Freddy Peralta,642547,1,5.0,1.33,2
661827,4/28/2022,Boston Red Sox,111,20,False,0.229,0.275,0.344,0.619,Toronto Blue Jays,141,20,Alek Manoah,666201,1,1.44,0.88,0
661827,4/28/2022,Toronto Blue Jays,141,20,True,0.245,0.304,0.407,0.711,Boston Red Sox,111,20,Garrett Whitlock,676477,1,0.54,0.78,1
661532,4/28/2022,Kansas City Royals,118,17,False,0.206,0.283,0.311,0.594,Chicago White Sox,145,18,Michael Kopech,656629,1,1.42,0.95,5
661532,4/28/2022,Chicago White Sox,145,18,True,0.212,0.263,0.345,0.608,Kansas City Royals,118,17,Brad Keller,641745,1,2.19,0.77,2
663078,4/28/2022,San Diego Padres,135,20,False,0.233,0.329,0.374,0.703,Cincinnati Reds,113,19,Tyler Mahle,641816,1,6.45,1.66,7
663078,4/28/2022,Cincinnati Reds,113,19,True,0.197,0.271,0.302,0.573,San Diego Padres,135,20,Nick Martinez,607259,1,4.12,1.68,5
662047,4/28/2022,Arizona Diamondbacks,109,20,False,0.178,0.273,0.308,0.581,St. Louis Cardinals,138,18,Dakota Hudson,641712,1,2.75,1.02,3
662047,4/28/2022,St. Louis Cardinals,138,18,True,0.25,0.326,0.366,0.692,Arizona Diamondbacks,109,20,Humberto Castellanos,528748,1,5.79,1.5,8
661908,4/28/2022,Seattle Mariners,136,19,False,0.235,0.328,0.394,0.722,Tampa Bay Rays,139,19,Jeffrey Springs,605488,1,0.93,0.83,1
661908,4/28/2022,Tampa Bay Rays,139,19,True,0.245,0.322,0.384,0.706,Seattle Mariners,136,19,Chris Flexen,623167,1,3.38,1.17,2
662538,4/28/2022,Miami Marlins,146,18,False,0.232,0.32,0.37,0.69,Washington Nationals,120,21,Patrick Corbin,571578,1,8.69,2.08,3
662538,4/28/2022,Washington Nationals,120,21,True,0.218,0.289,0.312,0.601,Miami Marlins,146,18,Trevor Rogers,669432,1,5.09,1.42,2
661305,4/28/2022,Baltimore Orioles,110,19,False,0.217,0.305,0.315,0.62,New York Yankees,147,19,Jameson Taillon,592791,1,3.26,1.24,5
661305,4/28/2022,New York Yankees,147,19,True,0.249,0.323,0.418,0.741,Baltimore Orioles,110,19,Bruce Zimmermann,669145,1,2.33,1.29,10
661390,4/29/2022,Seattle Mariners,136,20,False,0.237,0.326,0.393,0.719,Miami Marlins,146,19,Elieser Hernandez,622694,1,5.75,1.33,6
661390,4/29/2022,Miami Marlins,146,19,True,0.237,0.325,0.381,0.706,Seattle Mariners,136,20,Matt Brash,666374,1,6.88,1.82,8
663337,4/29/2022,Boston Red Sox,111,21,False,0.226,0.273,0.342,0.615,Baltimore Orioles,110,20,Kyle Bradish,680694,1,3.0,1.0,3
663337,4/29/2022,Baltimore Orioles,110,20,True,0.214,0.303,0.312,0.615,Boston Red Sox,111,21,Rich Hill,448179,1,3.71,1.29,1
662296,4/29/2022,San Diego Padres,135,21,False,0.233,0.332,0.377,0.709,Pittsburgh Pirates,134,20,Zach Thompson,605507,1,10.05,2.23,7
662296,4/29/2022,Pittsburgh Pirates,134,20,True,0.231,0.298,0.331,0.629,San Diego Padres,135,21,Yu Darvish,506433,1,4.44,1.18,3
662699,4/29/2022,Detroit Tigers,116,19,False,0.227,0.306,0.31,0.616,Los Angeles Dodgers,119,19,Tyler Anderson,542881,1,2.55,0.96,1
662699,4/29/2022,Los Angeles Dodgers,119,19,True,0.242,0.33,0.395,0.725,Detroit Tigers,116,19,Tyler Alexander,641302,1,8.76,1.78,5
661535,4/29/2022,Los Angeles Angels,108,21,False,0.26,0.337,0.443,0.78,Chicago White Sox,145,19,Lucas Giolito,608337,1,2.57,1.29,5
661535,4/29/2022,Chicago White Sox,145,19,True,0.207,0.258,0.335,0.593,Los Angeles Angels,108,21,Jimmy Herget,623474,1,5.56,1.24,1
662405,4/29/2022,Cleveland Guardians,114,20,False,0.25,0.311,0.414,0.725,Oakland Athletics,133,20,Frankie Montas,593423,1,4.25,0.98,9
662405,4/29/2022,Oakland Athletics,133,20,True,0.211,0.277,0.345,0.622,Cleveland Guardians,114,20,Aaron Civale,650644,1,10.67,1.95,8
662741,4/29/2022,New York Yankees,147,20,False,0.25,0.323,0.431,0.754,Kansas City Royals,118,18,Kris Bubic,663460,1,10.5,2.08,12
662741,4/29/2022,Kansas City Royals,118,18,True,0.209,0.284,0.313,0.597,New York Yankees,147,20,Nestor Cortes,641482,1,1.31,0.87,2
661826,4/29/2022,Houston Astros,117,20,False,0.213,0.291,0.372,0.663,Toronto Blue Jays,141,21,Yusei Kikuchi,579328,1,5.52,1.91,11
661826,4/29/2022,Toronto Blue Jays,141,21,True,0.25,0.309,0.415,0.724,Houston Astros,117,20,Jose Urquidy,664353,1,5.95,1.42,7
662081,4/29/2022,Washington Nationals,120,22,False,0.233,0.301,0.331,0.632,San Francisco Giants,137,20,Alex Wood,622072,1,4.19,1.34,14
662081,4/29/2022,San Francisco Giants,137,20,True,0.235,0.308,0.385,0.693,Washington Nationals,120,22,Aaron Sanchez,592717,1,6.75,1.39,4
662592,4/29/2022,Philadelphia Phillies,143,21,False,0.246,0.319,0.397,0.716,New York Mets,121,21,Tylor Megill,656731,1,1.93,0.86,0
662592,4/29/2022,New York Mets,121,21,True,0.261,0.343,0.395,0.738,Philadelphia Phillies,143,21,Aaron Nola,605400,1,3.9,0.94,3
663009,4/29/2022,Cincinnati Reds,113,20,False,0.206,0.279,0.309,0.588,Colorado Rockies,115,20,Antonio Senzatela,622608,1,3.66,1.83,4
663009,4/29/2022,Colorado Rockies,115,20,True,0.264,0.334,0.428,0.762,Cincinnati Reds,113,20,Hunter Greene,668881,1,6.0,1.61,10
661911,4/29/2022,Atlanta Braves,144,21,False,0.235,0.311,0.42,0.731,Texas Rangers,140,20,Garrett Richards,572070,1,4.0,1.33,6
661911,4/29/2022,Texas Rangers,140,20,True,0.221,0.287,0.34,0.627,Atlanta Braves,144,21,Ian Anderson,666120,1,4.66,1.29,3
662037,4/29/2022,Arizona Diamondbacks,109,21,False,0.183,0.279,0.311,0.59,St. Louis Cardinals,138,19,Adam Wainwright,425794,1,4.0,1.56,6
662037,4/29/2022,St. Louis Cardinals,138,19,True,0.245,0.321,0.362,0.683,Arizona Diamondbacks,109,21,Madison Bumgarner,518516,1,1.17,1.13,2
661907,4/29/2022,Minnesota Twins,142,20,False,0.22,0.307,0.359,0.666,Tampa Bay Rays,139,20,Corey Kluber,446372,1,3.05,1.16,1
661907,4/29/2022,Tampa Bay Rays,139,20,True,0.246,0.322,0.39,0.712,Minnesota Twins,142,20,Dylan Bundy,605164,1,2.95,0.94,6
661209,4/29/2022,Chicago Cubs,112,20,False,0.253,0.338,0.39,0.728,Milwaukee Brewers,158,21,Adrian Houser,605288,1,2.53,1.17,1
661209,4/29/2022,Milwaukee Brewers,158,21,True,0.217,0.291,0.367,0.658,Chicago Cubs,112,20,Kyle Hendricks,543294,1,5.47,1.5,11
661906,4/30/2022,Minnesota Twins,142,21,False,0.227,0.312,0.377,0.689,Tampa Bay Rays,139,21,Shane McClanahan,663556,1,3.0,1.0,9
661906,4/30/2022,Tampa Bay Rays,139,21,True,0.24,0.317,0.384,0.701,Minnesota Twins,142,21,Chris Archer,502042,1,2.93,1.3,1
662084,4/30/2022,Washington Nationals,120,23,False,0.237,0.303,0.335,0.638,San Francisco Giants,137,21,Logan Webb,657277,1,3.26,1.29,3
662084,4/30/2022,San Francisco Giants,137,21,True,0.24,0.314,0.388,0.702,Washington Nationals,120,23,Joan Adon,672851,1,7.33,1.67,9
662036,4/30/2022,Arizona Diamondbacks,109,22,False,0.181,0.273,0.313,0.586,St. Louis Cardinals,138,20,Miles Mikolas,571945,1,1.52,0.84,2
662036,4/30/2022,St. Louis Cardinals,138,20,True,0.237,0.312,0.348,0.66,Arizona Diamondbacks,109,22,Merrill Kelly,518876,1,1.27,1.02,0
661534,4/30/2022,Los Angeles Angels,108,22,False,0.257,0.332,0.432,0.764,Chicago White Sox,145,20,Vince Velasquez,592826,1,4.58,1.47,0
661534,4/30/2022,Chicago White Sox,145,20,True,0.212,0.264,0.348,0.612,Los Angeles Angels,108,22,Jose Suarez,660761,1,6.35,1.76,4
662288,4/30/2022,San Diego Padres,135,22,False,0.231,0.328,0.38,0.708,Pittsburgh Pirates,134,21,JT Brubaker,664141,1,6.2,1.52,6
662288,4/30/2022,Pittsburgh Pirates,134,21,True,0.231,0.297,0.332,0.629,San Diego Padres,135,22,Sean Manaea,640455,1,3.6,1.07,7
663364,4/30/2022,Boston Red Sox,111,22,False,0.225,0.273,0.336,0.609,Baltimore Orioles,110,21,Spenser Watkins,657093,1,2.55,1.25,1
663364,4/30/2022,Baltimore Orioles,110,21,True,0.211,0.297,0.307,0.604,Boston Red Sox,111,22,Nathan Eovaldi,543135,1,2.51,0.94,2
661825,4/30/2022,Houston Astros,117,21,False,0.214,0.29,0.37,0.66,Toronto Blue Jays,141,22,Jose Berrios,621244,1,4.13,1.58,1
661825,4/30/2022,Toronto Blue Jays,141,22,True,0.248,0.308,0.416,0.724,Houston Astros,117,21,Luis Garcia,677651,1,4.15,0.97,2
662797,4/30/2022,New York Yankees,147,21,False,0.251,0.327,0.426,0.753,Kansas City Royals,118,19,Carlos Hernandez,672578,1,6.0,1.89,3
662797,4/30/2022,Kansas City Royals,118,19,True,0.209,0.285,0.309,0.594,New York Yankees,147,21,Gerrit Cole,543037,1,3.0,1.17,0
663008,4/30/2022,Cincinnati Reds,113,21,False,0.204,0.274,0.311,0.585,Colorado Rockies,115,21,Chad Kuhl,641771,1,1.9,0.85,3
663008,4/30/2022,Colorado Rockies,115,21,True,0.261,0.332,0.424,0.756,Cincinnati Reds,113,21,Connor Overton,656818,1,1.69,0.94,4
661208,4/30/2022,Chicago Cubs,112,21,False,0.25,0.335,0.387,0.722,Milwaukee Brewers,158,22,Eric Lauer,641778,1,1.93,0.99,1
661208,4/30/2022,Milwaukee Brewers,158,22,True,0.223,0.295,0.378,0.673,Chicago Cubs,112,21,Justin Steele,657006,1,5.5,1.89,9
662393,4/30/2022,Cleveland Guardians,114,21,False,0.251,0.313,0.41,0.723,Oakland Athletics,133,21,Cole Irvin,608344,1,2.93,1.16,3
662393,4/30/2022,Oakland Athletics,133,21,True,0.212,0.277,0.346,0.623,Cleveland Guardians,114,21,Shane Bieber,669456,1,2.45,0.95,1
661901,4/30/2022,Atlanta Braves,144,22,False,0.23,0.304,0.411,0.715,Texas Rangers,140,21,Dane Dunning,641540,1,3.81,1.31,1
661901,4/30/2022,Texas Rangers,140,21,True,0.219,0.286,0.337,0.623,Atlanta Braves,144,22,Bryce Elder,693821,1,4.74,1.68,3
662591,4/30/2022,Philadelphia Phillies,143,22,False,0.244,0.318,0.4,0.718,New York Mets,121,22,Taijuan Walker,592836,1,0.0,0.57,4
662591,4/30/2022,New York Mets,121,22,True,0.255,0.341,0.383,0.724,Philadelphia Phillies,143,22,Kyle Gibson,502043,1,2.93,1.08,1
662698,4/30/2022,Detroit Tigers,116,20,False,0.229,0.308,0.312,0.62,Los Angeles Dodgers,119,20,Clayton Kershaw,477132,1,2.35,0.7,5
662698,4/30/2022,Los Angeles Dodgers,119,20,True,0.237,0.324,0.389,0.713,Detroit Tigers,116,20,Beau Brieske,689225,1,3.6,1.0,1
661389,4/30/2022,Seattle Mariners,136,21,False,0.234,0.323,0.387,0.71,Miami Marlins,146,20,Jesus Luzardo,666200,1,3.1,1.08,1
661389,4/30/2022,Miami Marlins,146,20,True,0.235,0.325,0.375,0.7,Seattle Mariners,136,21,Robbie Ray,592662,1,4.15,1.25,3
661531,5/1/2022,Los Angeles Angels,108,23,False,0.256,0.336,0.431,0.767,Chicago White Sox,145,21,Dallas Keuchel,572971,1,8.4,2.33,6
661531,5/1/2022,Chicago White Sox,145,21,True,0.218,0.271,0.351,0.622,Los Angeles Angels,108,23,Michael Lorenzen,547179,1,3.04,1.1,5
661824,5/1/2022,Houston Astros,117,22,False,0.214,0.288,0.369,0.657,Toronto Blue Jays,141,23,Kevin Gausman,592332,1,2.27,0.98,2
661824,5/1/2022,Toronto Blue Jays,141,23,True,0.243,0.304,0.41,0.714,Houston Astros,117,22,Framber Valdez,664285,1,3.42,1.22,3
661216,5/1/2022,Chicago Cubs,112,22,False,0.246,0.329,0.382,0.711,Milwaukee Brewers,158,23,Corbin Burnes,669203,1,1.93,0.73,2
661216,5/1/2022,Milwaukee Brewers,158,23,True,0.218,0.291,0.369,0.66,Chicago Cubs,112,22,Marcus Stroman,573186,1,5.13,1.18,0
662691,5/1/2022,New York Yankees,147,22,False,0.25,0.328,0.426,0.754,Kansas City Royals,118,20,Daniel Lynch IV,663738,1,3.86,1.14,6
662691,5/1/2022,Kansas City Royals,118,20,True,0.214,0.288,0.316,0.604,New York Yankees,147,22,Luis Severino,622663,1,3.75,1.29,4
661988,5/1/2022,Arizona Diamondbacks,109,23,False,0.182,0.274,0.329,0.603,St. Louis Cardinals,138,21,Jordan Hicks,663855,1,3.65,1.22,5
661988,5/1/2022,St. Louis Cardinals,138,21,True,0.239,0.312,0.357,0.669,Arizona Diamondbacks,109,23,Zach Davies,605200,1,4.24,1.33,7
661905,5/1/2022,Minnesota Twins,142,22,False,0.233,0.315,0.384,0.699,Tampa Bay Rays,139,22,Josh Fleming,676596,1,6.32,1.85,9
661905,5/1/2022,Tampa Bay Rays,139,22,True,0.24,0.315,0.384,0.699,Minnesota Twins,142,22,Josh Winder,680739,1,2.2,0.8,3
662579,5/1/2022,Philadelphia Phillies,143,23,False,0.244,0.316,0.408,0.724,New York Mets,121,23,Max Scherzer,453286,1,2.61,0.81,6
662579,5/1/2022,New York Mets,121,23,True,0.262,0.344,0.388,0.732,Philadelphia Phillies,143,23,Zach Eflin,621107,1,4.5,1.29,10
661935,5/1/2022,Atlanta Braves,144,23,False,0.229,0.304,0.403,0.707,Texas Rangers,140,22,Taylor Hearn,621368,1,6.53,1.84,3
661935,5/1/2022,Texas Rangers,140,22,True,0.223,0.293,0.339,0.632,Atlanta Braves,144,23,Kyle Muller,666205,1,23.63,3.75,7
663007,5/1/2022,Cincinnati Reds,113,22,False,0.201,0.271,0.311,0.582,Colorado Rockies,115,22,Kyle Freeland,607536,1,4.85,1.42,1
663007,5/1/2022,Colorado Rockies,115,22,True,0.265,0.337,0.43,0.767,Cincinnati Reds,113,22,Reiver Sanmartin,665665,1,13.78,2.27,10
662716,5/1/2022,Detroit Tigers,116,21,False,0.232,0.309,0.322,0.631,Los Angeles Dodgers,119,21,Walker Buehler,621111,1,2.12,1.11,3
662716,5/1/2022,Los Angeles Dodgers,119,21,True,0.237,0.321,0.384,0.705,Detroit Tigers,116,21,Eduardo Rodriguez,593958,1,5.33,1.3,6
661365,5/1/2022,Seattle Mariners,136,22,False,0.24,0.329,0.396,0.725,Miami Marlins,146,21,Sandy Alcantara,645261,1,2.9,1.29,7
661365,5/1/2022,Miami Marlins,146,21,True,0.237,0.325,0.379,0.704,Seattle Mariners,136,22,Logan Gilbert,669302,1,0.64,0.93,3
662106,5/1/2022,Washington Nationals,120,24,False,0.241,0.309,0.337,0.646,San Francisco Giants,137,22,Alex Cobb,502171,1,5.4,1.9,11
662106,5/1/2022,San Francisco Giants,137,22,True,0.237,0.315,0.379,0.694,Washington Nationals,120,24,Josiah Gray,680686,1,3.12,1.31,5
662293,5/1/2022,San Diego Padres,135,23,False,0.234,0.326,0.376,0.702,Pittsburgh Pirates,134,22,Mitch Keller,656605,1,5.32,1.44,5
662293,5/1/2022,Pittsburgh Pirates,134,22,True,0.232,0.298,0.33,0.628,San Diego Padres,135,23,Joe Musgrove,605397,1,1.97,0.91,2
662397,5/1/2022,Cleveland Guardians,114,22,False,0.251,0.314,0.405,0.719,Oakland Athletics,133,22,James Kaprielian,621076,1,18.0,3.5,7
662397,5/1/2022,Oakland Athletics,133,22,True,0.211,0.277,0.342,0.619,Cleveland Guardians,114,22,Triston McKenzie,663474,1,2.7,1.03,3
663363,5/1/2022,Boston Red Sox,111,23,False,0.229,0.279,0.343,0.622,Baltimore Orioles,110,22,Jordan Lyles,543475,1,4.5,1.62,5
663363,5/1/2022,Baltimore Orioles,110,22,True,0.219,0.304,0.317,0.621,Boston Red Sox,111,23,Nick Pivetta,601713,1,7.84,1.84,9
662009,5/2/2022,Kansas City Royals,118,21,False,0.212,0.283,0.312,0.595,St. Louis Cardinals,138,22,Steven Matz,571927,1,4.56,1.44,0
662009,5/2/2022,St. Louis Cardinals,138,22,True,0.235,0.308,0.355,0.663,Kansas City Royals,118,21,Zack Greinke,425844,1,2.57,0.96,1
662578,5/2/2022,Atlanta Braves,144,24,False,0.229,0.304,0.403,0.707,New York Mets,121,24,Chris Bassitt,605135,1,2.61,0.94,5
662578,5/2/2022,New York Mets,121,24,True,0.257,0.339,0.383,0.722,Atlanta Braves,144,24,Max Fried,608331,1,3.0,0.87,2
662387,5/2/2022,Tampa Bay Rays,139,23,False,0.244,0.314,0.387,0.701,Oakland Athletics,133,23,Daulton Jefferies,641726,1,4.81,1.32,6
662387,5/2/2022,Oakland Athletics,133,23,True,0.206,0.27,0.331,0.601,Tampa Bay Rays,139,23,Drew Rasmussen,656876,1,3.13,0.87,1
662920,5/2/2022,Seattle Mariners,136,23,False,0.237,0.326,0.389,0.715,Houston Astros,117,23,Jake Odorizzi,543606,1,4.15,1.38,0
662920,5/2/2022,Houston Astros,117,23,True,0.216,0.288,0.376,0.664,Seattle Mariners,136,23,Marco Gonzales,594835,1,4.05,1.55,3
661362,5/2/2022,Arizona Diamondbacks,109,24,False,0.186,0.276,0.333,0.609,Miami Marlins,146,22,Pablo Lopez,641154,1,1.29,0.89,5
661362,5/2/2022,Miami Marlins,146,22,True,0.237,0.325,0.375,0.7,Arizona Diamondbacks,109,24,Zac Gallen,668678,1,1.27,0.7,4
661526,5/2/2022,Los Angeles Angels,108,24,False,0.249,0.328,0.419,0.747,Chicago White Sox,145,22,Dylan Cease,656302,1,2.48,0.93,0
661526,5/2/2022,Chicago White Sox,145,22,True,0.219,0.272,0.35,0.622,Los Angeles Angels,108,24,Patrick Sandoval,663776,1,1.29,1.14,3
663362,5/2/2022,Minnesota Twins,142,23,False,0.232,0.312,0.378,0.69,Baltimore Orioles,110,23,Tyler Wells,669330,1,4.5,1.22,2
663362,5/2/2022,Baltimore Orioles,110,23,True,0.216,0.3,0.313,0.613,Minnesota Twins,142,23,Chris Paddack,663978,1,3.15,1.1,1
661823,5/2/2022,New York Yankees,147,23,False,0.249,0.324,0.423,0.747,Toronto Blue Jays,141,24,Ross Stripling,548389,1,3.79,1.21,3
661823,5/2/2022,Toronto Blue Jays,141,24,True,0.245,0.304,0.407,0.711,New York Yankees,147,23,Jordan Montgomery,656756,1,2.88,1.0,2
662569,5/3/2022,Atlanta Braves,144,25,False,0.226,0.301,0.398,0.699,New York Mets,121,25,David Peterson,656849,1,1.89,1.11,4
662569,5/3/2022,New York Mets,121,25,True,0.257,0.34,0.379,0.719,Atlanta Braves,144,25,Charlie Morton,450203,1,6.85,1.77,5
663165,5/3/2022,Chicago White Sox,145,23,False,0.219,0.274,0.35,0.624,Chicago Cubs,112,23,Scott Effross,664123,1,1.59,0.88,3
663165,5/3/2022,Chicago Cubs,112,23,True,0.243,0.326,0.375,0.701,Chicago White Sox,145,23,Michael Kopech,656629,1,1.17,1.04,1
662919,5/3/2022,Seattle Mariners,136,24,False,0.233,0.322,0.379,0.701,Houston Astros,117,24,Cristian Javier,664299,1,0.96,0.86,0
662919,5/3/2022,Houston Astros,117,24,True,0.215,0.289,0.376,0.665,Seattle Mariners,136,24,Chris Flexen,623167,1,3.1,1.14,4
663237,5/3/2022,Los Angeles Angels,108,25,False,0.245,0.323,0.408,0.731,Boston Red Sox,111,24,Michael Wacha,608379,1,1.38,0.92,0
663237,5/3/2022,Boston Red Sox,111,24,True,0.231,0.28,0.351,0.631,Los Angeles Angels,108,25,Noah Syndergaard,592789,1,2.63,0.96,4
661796,5/3/2022,New York Yankees,147,24,False,0.25,0.324,0.428,0.752,Toronto Blue Jays,141,25,Alek Manoah,666201,1,1.45,0.84,9
661796,5/3/2022,Toronto Blue Jays,141,25,True,0.244,0.302,0.406,0.708,New York Yankees,147,24,Jameson Taillon,592791,1,2.84,1.14,1
661200,5/3/2022,Cincinnati Reds,113,23,False,0.2,0.267,0.316,0.583,Milwaukee Brewers,158,24,Brandon Woodruff,605540,1,5.18,1.19,3
661200,5/3/2022,Milwaukee Brewers,158,24,True,0.218,0.292,0.372,0.664,Cincinnati Reds,113,23,Tyler Mahle,641816,1,7.01,1.71,6
661364,5/3/2022,Arizona Diamondbacks,109,25,False,0.189,0.279,0.34,0.619,Miami Marlins,146,23,Trevor Rogers,669432,1,6.14,1.5,5
661364,5/3/2022,Miami Marlins,146,23,True,0.234,0.322,0.368,0.69,Arizona Diamondbacks,109,25,Humberto Castellanos,528748,1,4.12,1.27,4
662690,5/3/2022,St. Louis Cardinals,138,23,False,0.234,0.307,0.35,0.657,Kansas City Royals,118,22,Brad Keller,641745,1,1.74,0.84,1
662690,5/3/2022,Kansas City Royals,118,22,True,0.222,0.291,0.325,0.616,St. Louis Cardinals,138,23,Dakota Hudson,641712,1,3.16,1.21,7
662994,5/3/2022,Washington Nationals,120,25,False,0.249,0.315,0.351,0.666,Colorado Rockies,115,23,German Marquez,608566,1,6.92,1.69,10
662994,5/3/2022,Colorado Rockies,115,23,True,0.262,0.334,0.426,0.76,Washington Nationals,120,25,Erick Fedde,607200,1,4.68,1.44,2
662708,5/3/2022,San Francisco Giants,137,23,False,0.235,0.313,0.373,0.686,Los Angeles Dodgers,119,22,Julio Urias,628711,1,1.88,0.92,1
662708,5/3/2022,Los Angeles Dodgers,119,22,True,0.235,0.318,0.38,0.698,San Francisco Giants,137,23,Carlos Rodon,607074,1,1.55,0.83,3
661635,5/3/2022,Texas Rangers,140,23,False,0.224,0.292,0.344,0.636,Philadelphia Phillies,143,24,Ranger Suarez,624133,1,4.63,1.63,6
661635,5/3/2022,Philadelphia Phillies,143,24,True,0.246,0.316,0.411,0.727,Texas Rangers,140,23,Jon Gray,592351,1,7.5,1.25,4
663463,5/3/2022,Minnesota Twins,142,24,False,0.235,0.314,0.386,0.7,Baltimore Orioles,110,24,Bruce Zimmermann,669145,1,2.59,1.27,7
663463,5/3/2022,Baltimore Orioles,110,24,True,0.215,0.298,0.311,0.609,Minnesota Twins,142,24,Joe Ryan,657746,1,1.63,0.83,2
662386,5/3/2022,Tampa Bay Rays,139,24,False,0.248,0.318,0.402,0.72,Oakland Athletics,133,24,Paul Blackburn,621112,1,2.22,0.95,10
662386,5/3/2022,Oakland Athletics,133,24,True,0.209,0.273,0.335,0.608,Tampa Bay Rays,139,24,Ryan Yarbrough,642232,1,19.29,3.86,7
662839,5/4/2022,Pittsburgh Pirates,134,24,False,0.233,0.3,0.338,0.638,Detroit Tigers,116,23,Alex Faedo,656412,1,3.6,1.8,7
662839,5/4/2022,Detroit Tigers,116,23,True,0.226,0.301,0.316,0.617,Pittsburgh Pirates,134,24,Jose Quintana,500779,1,3.38,1.25,2
663068,5/4/2022,San Diego Padres,135,25,False,0.229,0.325,0.368,0.693,Cleveland Guardians,114,24,Cal Quantrill,615698,1,3.54,1.21,5
663068,5/4/2022,Cleveland Guardians,114,24,True,0.252,0.318,0.396,0.714,San Diego Padres,135,25,MacKenzie Gore,669022,1,1.71,1.19,6
662459,5/3/2022,Atlanta Braves,144,26,False,0.226,0.3,0.395,0.695,New York Mets,121,26,Carlos Carrasco,471911,1,3.3,1.0,0
662459,5/3/2022,New York Mets,121,26,True,0.259,0.339,0.38,0.719,Atlanta Braves,144,26,Kyle Wright,657140,1,1.74,0.97,3
662839,5/4/2022,Pittsburgh Pirates,134,24,False,0.233,0.3,0.338,0.638,Detroit Tigers,116,23,Alex Faedo,656412,1,3.6,1.8,7
662839,5/4/2022,Detroit Tigers,116,23,True,0.226,0.301,0.316,0.617,Pittsburgh Pirates,134,24,Jose Quintana,500779,1,3.38,1.25,2
663068,5/4/2022,San Diego Padres,135,25,False,0.229,0.325,0.368,0.693,Cleveland Guardians,114,24,Cal Quantrill,615698,1,3.54,1.21,5
