gamePk,Date,Team Name,Team,OBP,SLG,Opposing Pitcher,ERA,R
662567,5/15/2022,New York Mets,Away,0.329,0.382,Robbie Ray,4.62,5
662380,5/15/2022,Los Angeles Angels,Home,0.321,0.421,Frankie Montas,3.67,2
662380,5/15/2022,Oakland Athletics,Away,0.27,0.309,Patrick Sandoval,1.91,1
662528,5/15/2022,Houston Astros,Home,0.309,0.408,Patrick Corbin,6.28,5
662528,5/15/2022,Washington Nationals,Away,0.318,0.367,Justin Verlander,1.38,0
661403,5/15/2022,Milwaukee Brewers,Home,0.312,0.419,Elieser Hernandez,6.15,5
661403,5/15/2022,Miami Marlins,Away,0.309,0.382,Brandon Woodruff,5.35,3
662696,5/15/2022,Philadelphia Phillies,Home,0.319,0.431,Michael Grove,0.0,4
662696,5/15/2022,Los Angeles Dodgers,Away,0.328,0.399,Aaron Nola,3.64,2
661489,5/15/2022,New York Yankees,Home,0.323,0.419,Michael Kopech,1.54,3
661489,5/15/2022,Chicago White Sox,Away,0.282,0.353,Nestor Cortes,1.35,1
663010,5/15/2022,Kansas City Royals,Home,0.29,0.336,Austin Gomber,4.38,3
663010,5/15/2022,Colorado Rockies,Away,0.326,0.409,Daniel Lynch IV,3.3,0
661984,5/15/2022,San Francisco Giants,Home,0.328,0.383,Adam Wainwright,3.15,2
661984,5/15/2022,St. Louis Cardinals,Away,0.319,0.392,Carlos Rodon,3.49,8
661545,5/15/2022,San Diego Padres,Home,0.316,0.364,Kyle Wright,2.79,3
661545,5/15/2022,Atlanta Braves,Away,0.302,0.397,Joe Musgrove,2.2,3
661961,5/16/2022,Detroit Tigers,Home,0.29,0.318,Corey Kluber,4.29,2
661961,5/16/2022,Tampa Bay Rays,Away,0.301,0.376,Alex Faedo,2.87,1
661145,5/16/2022,Los Angeles Angels,Home,0.321,0.418,Jon Gray,5.73,4
661145,5/16/2022,Texas Rangers,Away,0.282,0.344,Noah Syndergaard,3.6,6
663275,5/16/2022,Houston Astros,Home,0.31,0.408,Garrett Whitlock,2.43,2
663275,5/16/2022,Boston Red Sox,Away,0.291,0.359,Jake Odorizzi,3.13,2
661794,5/16/2022,Seattle Mariners,Home,0.316,0.371,Yusei Kikuchi,3.38,0
661794,5/16/2022,Toronto Blue Jays,Away,0.299,0.382,Chris Flexen,4.35,3
662728,5/16/2022,Chicago White Sox,Home,0.282,0.355,Brad Keller,2.89,3
662728,5/16/2022,Kansas City Royals,Away,0.288,0.333,Johnny Cueto,0.0,0
663151,5/16/2022,Pittsburgh Pirates,Home,0.295,0.348,Wade Miley,2.7,0
663151,5/16/2022,Chicago Cubs,Away,0.313,0.366,Dillon Peters,3.98,5
661212,5/16/2022,Atlanta Braves,Home,0.298,0.389,Freddy Peralta,3.53,0
661212,5/16/2022,Milwaukee Brewers,Away,0.31,0.414,Ian Anderson,3.75,1
662378,5/16/2022,Minnesota Twins,Home,0.315,0.39,Zach Logue,2.04,2
662378,5/16/2022,Oakland Athletics,Away,0.268,0.306,Chris Archer,4.1,1
662695,5/16/2022,Arizona Diamondbacks,Home,0.289,0.355,Tony Gonsolin,1.64,2
662695,5/16/2022,Los Angeles Dodgers,Away,0.33,0.4,Madison Bumgarner,2.29,3
661402,5/16/2022,Washington Nationals,Home,0.315,0.361,Sandy Alcantara,2.49,1
661402,5/16/2022,Miami Marlins,Away,0.315,0.391,Aaron Sanchez,7.94,4
663005,5/16/2022,San Francisco Giants,Home,0.328,0.388,Antonio Senzatela,4.55,0
663005,5/16/2022,Colorado Rockies,Away,0.328,0.409,Alex Wood,3.93,3
661308,5/16/2022,New York Yankees,Home,0.325,0.424,Kyle Bradish,5.06,4
661308,5/16/2022,Baltimore Orioles,Away,0.3,0.343,Luis Severino,3.63,1
662566,5/17/2022,St. Louis Cardinals,Home,0.319,0.389,Taijuan Walker,3.52,3
662566,5/17/2022,New York Mets,Away,0.326,0.379,Steven Matz,6.03,2
662727,5/17/2022,Chicago White Sox,Home,0.282,0.351,Brady Singer,2.84,0
662727,5/17/2022,Kansas City Royals,Away,0.29,0.337,Davis Martin,1.8,1
661625,5/17/2022,San Diego Padres,Home,0.315,0.361,Zach Eflin,3.9,1
661625,5/17/2022,Philadelphia Phillies,Away,0.315,0.424,Mike Clevinger,3.21,0
662628,5/17/2022,Arizona Diamondbacks,Home,0.29,0.355,Ryan Pepiot,3.86,3
662628,5/17/2022,Los Angeles Dodgers,Away,0.33,0.408,Tyler Gilbert,5.02,6
661401,5/17/2022,Washington Nationals,Home,0.315,0.359,Cody Poteet,0.43,0
661401,5/17/2022,Miami Marlins,Away,0.315,0.396,Joan Adon,6.38,1
662780,5/17/2022,Chicago White Sox,Home,0.283,0.353,Jonathan Heasley,4.32,3
662780,5/17/2022,Kansas City Royals,Away,0.289,0.334,Dylan Cease,3.09,0
662507,5/17/2022,St. Louis Cardinals,Home,0.318,0.389,Trevor Williams,4.2,0
662507,5/17/2022,New York Mets,Away,0.328,0.379,Miles Mikolas,1.68,3
663157,5/17/2022,Pittsburgh Pirates,Home,0.294,0.346,Keegan Thompson,1.41,0
663157,5/17/2022,Chicago Cubs,Away,0.313,0.37,JT Brubaker,5.5,6
662697,5/17/2022,Arizona Diamondbacks,Home,0.29,0.358,Tyler Anderson,4.04,2
662697,5/17/2022,Los Angeles Dodgers,Away,0.332,0.411,Merrill Kelly,3.27,8
661342,5/17/2022,New York Yankees,Home,0.327,0.429,Spenser Watkins,5.1,2
661342,5/17/2022,Baltimore Orioles,Away,0.299,0.346,Jameson Taillon,3.28,3
663271,5/17/2022,Houston Astros,Home,0.312,0.422,Nathan Eovaldi,4.32,9
663271,5/17/2022,Boston Red Sox,Away,0.294,0.365,Jose Urquidy,4.81,4
662053,5/17/2022,Detroit Tigers,Home,0.288,0.318,Shane McClanahan,2.33,1
662053,5/17/2022,Tampa Bay Rays,Away,0.302,0.383,Beau Brieske,5.13,6
661196,5/17/2022,Atlanta Braves,Home,0.297,0.387,Adrian Houser,3.22,1
661196,5/17/2022,Milwaukee Brewers,Away,0.31,0.407,Tucker Davidson,5.87,0
661126,5/17/2022,Los Angeles Angels,Home,0.323,0.422,Taylor Hearn,5.46,3
661126,5/17/2022,Texas Rangers,Away,0.286,0.351,Reid Detmers,4.15,3
663032,5/17/2022,Cincinnati Reds,Home,0.294,0.351,Zach Plesac,4.42,2
663032,5/17/2022,Cleveland Guardians,Away,0.314,0.396,Connor Overton,1.82,2
663004,5/17/2022,San Francisco Giants,Home,0.331,0.395,Chad Kuhl,3.86,6
663004,5/17/2022,Colorado Rockies,Away,0.329,0.411,Alex Cobb,5.61,7
662370,5/17/2022,Minnesota Twins,Home,0.313,0.391,James Kaprielian,4.5,2
662370,5/17/2022,Oakland Athletics,Away,0.272,0.311,Dylan Bundy,5.14,0
661765,5/17/2022,Seattle Mariners,Home,0.314,0.368,Jose Berrios,4.83,0
661765,5/17/2022,Toronto Blue Jays,Away,0.3,0.381,Logan Gilbert,2.4,3
661624,5/18/2022,San Diego Padres,Home,0.311,0.356,Zack Wheeler,3.49,0
661624,5/18/2022,Philadelphia Phillies,Away,0.314,0.421,Blake Snell,7.36,3
662744,5/18/2022,Arizona Diamondbacks,Home,0.291,0.356,Walker Buehler,2.89,2
662744,5/18/2022,Los Angeles Dodgers,Away,0.331,0.412,Zach Davies,4.35,5
661767,5/18/2022,Seattle Mariners,Home,0.314,0.373,Kevin Gausman,2.52,2
661767,5/18/2022,Toronto Blue Jays,Away,0.3,0.378,Marco Gonzales,3.08,1
661344,5/18/2022,New York Yankees,Home,0.324,0.424,Jordan Lyles,4.11,3
661344,5/18/2022,Baltimore Orioles,Away,0.297,0.344,Gerrit Cole,2.89,2
662554,5/18/2022,St. Louis Cardinals,Home,0.319,0.389,Max Scherzer,2.54,2
662554,5/18/2022,New York Mets,Away,0.33,0.383,Jordan Hicks,4.21,2
663270,5/18/2022,Houston Astros,Home,0.307,0.417,Nick Pivetta,4.22,1
663270,5/18/2022,Boston Red Sox,Away,0.292,0.366,Luis Garcia,3.35,5
663156,5/18/2022,Pittsburgh Pirates,Home,0.294,0.347,Drew Smyly,3.97,3
663156,5/18/2022,Chicago Cubs,Away,0.312,0.368,Wil Crowe,2.74,1
662726,5/18/2022,Chicago White Sox,Home,0.282,0.35,Zack Greinke,3.48,2
662726,5/18/2022,Kansas City Royals,Away,0.292,0.345,Lucas Giolito,2.84,2
663003,5/18/2022,San Francisco Giants,Home,0.33,0.393,Kyle Freeland,4.85,3
663003,5/18/2022,Colorado Rockies,Away,0.328,0.412,Logan Webb,3.54,3
661125,5/18/2022,Los Angeles Angels,Home,0.321,0.423,Dane Dunning,3.92,2
661125,5/18/2022,Texas Rangers,Away,0.29,0.359,Shohei Ohtani,2.82,2
661202,5/18/2022,Atlanta Braves,Home,0.297,0.387,Corbin Burnes,2.26,4
661202,5/18/2022,Milwaukee Brewers,Away,0.311,0.408,Max Fried,3.31,3
662054,5/18/2022,Detroit Tigers,Home,0.286,0.317,Drew Rasmussen,2.33,0
662054,5/18/2022,Tampa Bay Rays,Away,0.305,0.387,Eduardo Rodriguez,4.38,3
661400,5/18/2022,Washington Nationals,Home,0.317,0.36,Pablo Lopez,1.57,3
661400,5/18/2022,Miami Marlins,Away,0.314,0.395,Josiah Gray,4.36,3
662377,5/18/2022,Minnesota Twins,Home,0.32,0.394,Daulton Jefferies,5.72,6
662377,5/18/2022,Oakland Athletics,Away,0.273,0.314,Sonny Gray,3.48,2
663043,5/19/2022,Cincinnati Reds,Home,0.294,0.351,Cal Quantrill,3.48,1
663043,5/19/2022,Cleveland Guardians,Away,0.312,0.39,Tyler Mahle,5.23,1
662520,5/19/2022,St. Louis Cardinals,Home,0.321,0.393,Chris Bassitt,2.77,4
662520,5/19/2022,New York Mets,Away,0.331,0.384,Dakota Hudson,3.6,4
663193,5/19/2022,Arizona Diamondbacks,Home,0.289,0.355,Marcus Stroman,4.88,3
663193,5/19/2022,Chicago Cubs,Away,0.31,0.363,Zac Gallen,1.14,1
662778,5/19/2022,Texas Rangers,Home,0.289,0.355,Framber Valdez,2.68,1
662778,5/19/2022,Houston Astros,Away,0.311,0.417,Glenn Otto,5.55,2
661623,5/19/2022,San Diego Padres,Home,0.31,0.354,Kyle Gibson,3.98,2
661623,5/19/2022,Philadelphia Phillies,Away,0.313,0.416,Yu Darvish,3.91,0
662715,5/19/2022,Chicago White Sox,Home,0.287,0.353,Carlos Hernandez,9.1,3
662715,5/19/2022,Kansas City Royals,Away,0.293,0.348,Vince Velasquez,5.79,4
661347,5/19/2022,New York Yankees,Home,0.326,0.423,Bruce Zimmermann,3.48,5
661347,5/19/2022,Baltimore Orioles,Away,0.298,0.349,Jordan Montgomery,3.35,3
663269,5/19/2022,Seattle Mariners,Home,0.315,0.376,Rich Hill,3.9,4
663269,5/19/2022,Boston Red Sox,Away,0.298,0.377,George Kirby,3.6,5
661766,5/20/2022,Cincinnati Reds,Home,0.293,0.352,Hyun Jin Ryu,6.0,0
661766,5/20/2022,Toronto Blue Jays,Away,0.3,0.378,Luis Castillo,4.6,2
661339,5/20/2022,Atlanta Braves,Home,0.298,0.393,Trevor Rogers,5.2,5
661339,5/20/2022,Miami Marlins,Away,0.314,0.397,Charlie Morton,4.95,3
663135,5/20/2022,Detroit Tigers,Home,0.282,0.313,Aaron Civale,7.84,1
663135,5/20/2022,Cleveland Guardians,Away,0.312,0.395,Tarik Skubal,2.22,0
663143,5/20/2022,Arizona Diamondbacks,Home,0.292,0.371,Kyle Hendricks,4.89,7
663143,5/20/2022,Chicago Cubs,Away,0.31,0.37,Humberto Castellanos,4.29,3
661195,5/20/2022,Washington Nationals,Home,0.314,0.358,Eric Lauer,2.16,0
661195,5/20/2022,Milwaukee Brewers,Away,0.313,0.412,Erick Fedde,4.08,2
662764,5/20/2022,Texas Rangers,Home,0.287,0.354,Cristian Javier,2.87,1
662764,5/20/2022,Houston Astros,Away,0.31,0.414,Martin Perez,1.64,0
663268,5/20/2022,Seattle Mariners,Home,0.314,0.374,Michael Wacha,1.76,2
663268,5/20/2022,Boston Red Sox,Away,0.298,0.379,Robbie Ray,4.77,4
662078,5/20/2022,San Diego Padres,Home,0.31,0.356,Jakob Junis,2.7,4
662078,5/20/2022,San Francisco Giants,Away,0.33,0.395,Sean Manaea,4.04,4
662506,5/20/2022,St. Louis Cardinals,Home,0.321,0.39,Zach Thompson,4.88,1
662506,5/20/2022,Pittsburgh Pirates,Away,0.293,0.346,Adam Wainwright,2.87,1
663449,5/20/2022,Oakland Athletics,Home,0.274,0.318,Chase Silseth,2.61,3
663449,5/20/2022,Los Angeles Angels,Away,0.32,0.42,Paul Blackburn,1.91,2
661348,5/20/2022,Tampa Bay Rays,Home,0.303,0.384,Tyler Wells,4.41,3
661348,5/20/2022,Baltimore Orioles,Away,0.299,0.349,Jalen Beeks,1.53,0
661632,5/20/2022,Los Angeles Dodgers,Home,0.333,0.41,Ranger Suarez,4.12,3
661632,5/20/2022,Philadelphia Phillies,Away,0.311,0.413,Julio Urias,2.63,0
662714,5/20/2022,Minnesota Twins,Home,0.32,0.391,Daniel Lynch IV,4.01,4
662714,5/20/2022,Kansas City Royals,Away,0.294,0.354,Devin Smeltzer,1.74,1
663002,5/21/2022,New York Mets,Home,0.332,0.387,German Marquez,6.14,5
663002,5/21/2022,Colorado Rockies,Away,0.327,0.409,Carlos Carrasco,3.5,1
662077,5/21/2022,San Diego Padres,Home,0.311,0.355,Carlos Rodon,3.43,2
662077,5/21/2022,San Francisco Giants,Away,0.328,0.395,Joe Musgrove,1.9,0
661289,5/21/2022,Chicago White Sox,Home,0.288,0.356,Nestor Cortes,1.8,3
661289,5/21/2022,New York Yankees,Away,0.327,0.422,Dallas Keuchel,6.6,6
663194,5/21/2022,Arizona Diamondbacks,Home,0.294,0.372,Justin Steele,3.82,0
663194,5/21/2022,Chicago Cubs,Away,0.309,0.373,Madison Bumgarner,2.76,4
661793,5/21/2022,Cincinnati Reds,Home,0.291,0.351,Alek Manoah,1.62,1
661793,5/21/2022,Toronto Blue Jays,Away,0.3,0.38,Hunter Greene,5.49,1
662478,5/21/2022,St. Louis Cardinals,Home,0.32,0.389,Jose Quintana,2.43,5
662478,5/21/2022,Pittsburgh Pirates,Away,0.293,0.348,Matthew Liberatore,7.71,4
663234,5/21/2022,Seattle Mariners,Home,0.314,0.375,Garrett Whitlock,3.58,5
663234,5/21/2022,Boston Red Sox,Away,0.3,0.386,Chris Flexen,4.98,5
661291,5/21/2022,Tampa Bay Rays,Home,0.303,0.388,Kyle Bradish,5.74,5
661291,5/21/2022,Baltimore Orioles,Away,0.298,0.348,Jeffrey Springs,1.32,0
662713,5/21/2022,Minnesota Twins,Home,0.322,0.391,Brad Keller,3.2,4
662713,5/21/2022,Kansas City Royals,Away,0.294,0.356,Joe Ryan,2.28,1
663448,5/21/2022,Oakland Athletics,Home,0.274,0.317,Michael Lorenzen,3.05,0
663448,5/21/2022,Los Angeles Angels,Away,0.32,0.421,Frankie Montas,3.55,0
662763,5/21/2022,Texas Rangers,Home,0.287,0.353,Justin Verlander,1.22,0
662763,5/21/2022,Houston Astros,Away,0.309,0.412,Jon Gray,5.14,2
663001,5/21/2022,New York Mets,Home,0.331,0.384,Ty Blach,5.73,2
663001,5/21/2022,Colorado Rockies,Away,0.328,0.415,Trevor Williams,5.21,4
661280,5/21/2022,Washington Nationals,Home,0.314,0.358,Brandon Woodruff,4.76,1
661280,5/21/2022,Milwaukee Brewers,Away,0.315,0.415,Patrick Corbin,6.6,5
661631,5/21/2022,Los Angeles Dodgers,Home,0.334,0.416,Aaron Nola,3.96,4
661631,5/21/2022,Philadelphia Phillies,Away,0.309,0.413,Mitch White,6.17,3
661399,5/21/2022,Atlanta Braves,Home,0.299,0.395,Elieser Hernandez,5.59,1
661399,5/21/2022,Miami Marlins,Away,0.315,0.396,Kyle Wright,2.49,0
663120,5/22/2022,Detroit Tigers,Home,0.282,0.314,Shane Bieber,3.55,3
663120,5/22/2022,Cleveland Guardians,Away,0.312,0.393,Alex Faedo,3.0,2
663447,5/22/2022,Oakland Athletics,Home,0.272,0.313,Patrick Sandoval,1.79,1
663447,5/22/2022,Los Angeles Angels,Away,0.321,0.423,Cole Irvin,3.21,3
663277,5/22/2022,Seattle Mariners,Home,0.312,0.376,Nathan Eovaldi,4.1,2
663277,5/22/2022,Boston Red Sox,Away,0.3,0.391,Logan Gilbert,2.6,3
662857,5/22/2022,Texas Rangers,Home,0.287,0.353,Jose Urquidy,4.24,1
662857,5/22/2022,Houston Astros,Away,0.31,0.413,Taylor Hearn,5.77,4
661279,5/22/2022,Tampa Bay Rays,Home,0.303,0.388,Spenser Watkins,6.0,3
661279,5/22/2022,Baltimore Orioles,Away,0.299,0.348,Corey Kluber,4.42,2
661398,5/22/2022,Atlanta Braves,Home,0.298,0.392,Sandy Alcantara,2.11,3
661398,5/22/2022,Miami Marlins,Away,0.316,0.395,Ian Anderson,4.07,4
662982,5/22/2022,New York Mets,Home,0.328,0.381,Austin Gomber,4.11,2
662982,5/22/2022,Colorado Rockies,Away,0.327,0.41,Taijuan Walker,2.7,0
661288,5/22/2022,Chicago White Sox,Home,0.288,0.357,Jameson Taillon,2.95,1
661288,5/22/2022,New York Yankees,Away,0.327,0.421,Johnny Cueto,0.0,0
661248,5/22/2022,Washington Nationals,Home,0.316,0.36,Freddy Peralta,4.42,5
661248,5/22/2022,Milwaukee Brewers,Away,0.315,0.414,Aaron Sanchez,7.16,2
661290,5/22/2022,Chicago White Sox,Home,0.29,0.359,Luis Severino,3.02,0
661290,5/22/2022,New York Yankees,Away,0.323,0.415,Michael Kopech,1.29,0
662712,5/22/2022,Minnesota Twins,Home,0.325,0.394,Brady Singer,1.83,0
662712,5/22/2022,Kansas City Royals,Away,0.293,0.354,Bailey Ober,2.55,1
661611,5/22/2022,Los Angeles Dodgers,Home,0.332,0.415,Zach Eflin,3.65,2
661611,5/22/2022,Philadelphia Phillies,Away,0.31,0.412,Tony Gonsolin,1.62,1
663150,5/22/2022,Arizona Diamondbacks,Home,0.294,0.37,Wade Miley,3.38,3
663150,5/22/2022,Chicago Cubs,Away,0.311,0.377,Merrill Kelly,3.49,3
662076,5/22/2022,San Diego Padres,Home,0.314,0.363,Alex Wood,4.82,5
662076,5/22/2022,San Francisco Giants,Away,0.326,0.39,MacKenzie Gore,2.06,1
661763,5/22/2022,Cincinnati Reds,Home,0.291,0.35,Yusei Kikuchi,3.47,2
661763,5/22/2022,Toronto Blue Jays,Away,0.298,0.374,Graham Ashcraft,4.15,2
662479,5/22/2022,St. Louis Cardinals,Home,0.325,0.401,Bryse Wilson,7.53,7
662479,5/22/2022,Pittsburgh Pirates,Away,0.294,0.351,Steven Matz,6.03,0
661999,5/23/2022,Toronto Blue Jays,Home,0.297,0.371,Miles Mikolas,1.96,3
661999,5/23/2022,St. Louis Cardinals,Away,0.326,0.403,Jose Berrios,4.75,3
661287,5/23/2022,Baltimore Orioles,Home,0.299,0.35,Gerrit Cole,3.31,5
661287,5/23/2022,New York Yankees,Away,0.322,0.414,Jordan Lyles,4.1,4
661730,5/23/2022,Detroit Tigers,Home,0.283,0.318,Chris Archer,3.86,1
661730,5/23/2022,Minnesota Twins,Away,0.325,0.393,Elvin Rodriguez,9.39,4
662135,5/23/2022,Oakland Athletics,Home,0.274,0.317,Marco Gonzales,3.74,5
662135,5/23/2022,Seattle Mariners,Away,0.314,0.381,Zach Logue,4.43,7
662858,5/23/2022,Cleveland Guardians,Home,0.312,0.392,Luis Garcia,3.38,4
662858,5/23/2022,Houston Astros,Away,0.308,0.41,Triston McKenzie,2.7,1
662257,5/23/2022,Milwaukee Brewers,Home,0.315,0.41,Nick Martinez,3.86,2
662257,5/23/2022,San Diego Padres,Away,0.315,0.362,Adrian Houser,2.98,1
663073,5/23/2022,Chicago Cubs,Home,0.311,0.379,Vladimir Gutierrez,8.7,4
663073,5/23/2022,Cincinnati Reds,Away,0.291,0.353,Drew Smyly,4.08,3
662075,5/23/2022,New York Mets,Home,0.331,0.391,Alex Cobb,6.25,6
662075,5/23/2022,San Francisco Giants,Away,0.324,0.389,David Peterson,2.16,2
663340,5/23/2022,Kansas City Royals,Home,0.296,0.359,Zach Davies,4.81,5
663340,5/23/2022,Arizona Diamondbacks,Away,0.296,0.373,Zack Greinke,4.53,7
661544,5/23/2022,Philadelphia Phillies,Home,0.313,0.411,Tucker Davidson,8.71,5
661544,5/23/2022,Atlanta Braves,Away,0.298,0.391,Zack Wheeler,3.38,2
662524,5/23/2022,Los Angeles Dodgers,Home,0.334,0.416,Joan Adon,6.97,6
662524,5/23/2022,Washington Nationals,Away,0.314,0.358,Tyler Anderson,3.3,0
662455,5/23/2022,Colorado Rockies,Home,0.326,0.405,JT Brubaker,4.64,1
662455,5/23/2022,Pittsburgh Pirates,Away,0.296,0.353,Chad Kuhl,3.67,1
661978,5/24/2022,Miami Marlins,Home,0.314,0.391,Shane McClanahan,2.06,0
661978,5/24/2022,Tampa Bay Rays,Away,0.304,0.395,Pablo Lopez,2.04,4
662846,5/24/2022,Cleveland Guardians,Home,0.31,0.391,Framber Valdez,2.83,3
662846,5/24/2022,Houston Astros,Away,0.308,0.41,Zach Plesac,5.4,7
663381,5/24/2022,Texas Rangers,Home,0.286,0.354,Noah Syndergaard,3.08,1
663381,5/24/2022,Los Angeles Angels,Away,0.323,0.426,Dane Dunning,4.32,5
661543,5/24/2022,Philadelphia Phillies,Home,0.313,0.411,Max Fried,3.27,2
661543,5/24/2022,Atlanta Braves,Away,0.301,0.394,Kyle Gibson,3.94,2
661998,5/24/2022,Toronto Blue Jays,Home,0.301,0.379,Jordan Hicks,5.02,4
661998,5/24/2022,St. Louis Cardinals,Away,0.324,0.399,Kevin Gausman,2.25,0
661699,5/24/2022,Detroit Tigers,Home,0.281,0.315,Sonny Gray,2.6,0
661699,5/24/2022,Minnesota Twins,Away,0.325,0.391,Beau Brieske,5.04,2
661285,5/24/2022,Baltimore Orioles,Home,0.296,0.35,Jordan Montgomery,3.3,2
661285,5/24/2022,New York Yankees,Away,0.323,0.418,Bruce Zimmermann,3.78,4
661488,5/24/2022,Boston Red Sox,Home,0.306,0.404,Dylan Cease,4.24,7
661488,5/24/2022,Chicago White Sox,Away,0.289,0.359,Nick Pivetta,4.25,3
662536,5/24/2022,Los Angeles Dodgers,Home,0.336,0.42,Josiah Gray,5.44,7
662536,5/24/2022,Washington Nationals,Away,0.314,0.357,Walker Buehler,2.91,3
662454,5/24/2022,Colorado Rockies,Home,0.324,0.4,Roansy Contreras,2.13,0
662454,5/24/2022,Pittsburgh Pirates,Away,0.294,0.349,Kyle Freeland,4.6,1
663339,5/24/2022,Kansas City Royals,Home,0.297,0.361,Zac Gallen,2.22,6
663339,5/24/2022,Arizona Diamondbacks,Away,0.299,0.382,Jonathan Heasley,4.73,3
662074,5/24/2022,New York Mets,Home,0.334,0.398,Logan Webb,3.54,2
662074,5/24/2022,San Francisco Giants,Away,0.33,0.4,Chris Bassitt,3.91,8
662134,5/24/2022,Oakland Athletics,Home,0.276,0.325,George Kirby,4.5,4
662134,5/24/2022,Seattle Mariners,Away,0.315,0.38,James Kaprielian,5.48,5
662229,5/24/2022,Milwaukee Brewers,Home,0.313,0.408,Blake Snell,6.0,3
662229,5/24/2022,San Diego Padres,Away,0.314,0.359,Corbin Burnes,2.18,1
663103,5/24/2022,Chicago Cubs,Home,0.315,0.384,Tyler Mahle,6.32,8
663103,5/24/2022,Cincinnati Reds,Away,0.291,0.352,Marcus Stroman,4.71,2
662228,5/25/2022,Milwaukee Brewers,Home,0.312,0.404,Yu Darvish,3.76,2
662228,5/25/2022,San Diego Padres,Away,0.312,0.354,Aaron Ashby,2.91,1
662133,5/25/2022,Oakland Athletics,Home,0.277,0.329,Robbie Ray,4.75,3
662133,5/25/2022,Seattle Mariners,Away,0.315,0.377,Paul Blackburn,1.7,0
661772,5/25/2022,Detroit Tigers,Home,0.283,0.319,Dylan Bundy,4.54,1
661772,5/25/2022,Minnesota Twins,Away,0.323,0.389,Rony Garcia,3.0,2
662093,5/25/2022,New York Mets,Home,0.332,0.398,Jakob Junis,2.76,2
662093,5/25/2022,San Francisco Giants,Away,0.331,0.408,Thomas Szapucki,60.75,9
662527,5/25/2022,Los Angeles Dodgers,Home,0.335,0.416,Erick Fedde,3.55,0
662527,5/25/2022,Washington Nationals,Away,0.314,0.356,Julio Urias,2.49,1
663082,5/25/2022,Chicago Cubs,Home,0.314,0.381,Luis Castillo,4.35,2
663082,5/25/2022,Cincinnati Reds,Away,0.291,0.353,Kyle Hendricks,5.2,4
662453,5/25/2022,Colorado Rockies,Home,0.326,0.402,Zach Thompson,5.5,4
662453,5/25/2022,Pittsburgh Pirates,Away,0.296,0.353,Ryan Feltner,5.4,2
661286,5/25/2022,Baltimore Orioles,Home,0.295,0.345,JP Sears,0.0,0
661286,5/25/2022,New York Yankees,Away,0.321,0.414,Tyler Wells,4.3,2
662052,5/25/2022,Miami Marlins,Home,0.315,0.391,Drew Rasmussen,2.68,3
662052,5/25/2022,Tampa Bay Rays,Away,0.304,0.395,Cody Poteet,2.42,5
661542,5/25/2022,Philadelphia Phillies,Home,0.315,0.412,Charlie Morton,5.28,4
661542,5/25/2022,Atlanta Braves,Away,0.306,0.402,Ranger Suarez,4.74,5
662845,5/25/2022,Cleveland Guardians,Home,0.308,0.386,Cristian Javier,2.43,0
662845,5/25/2022,Houston Astros,Away,0.309,0.408,Cal Quantrill,3.42,2
663446,5/25/2022,Texas Rangers,Home,0.286,0.359,Reid Detmers,4.65,5
663446,5/25/2022,Los Angeles Angels,Away,0.321,0.421,Glenn Otto,4.91,1
661487,5/25/2022,Boston Red Sox,Home,0.307,0.4,Lucas Giolito,2.63,1
661487,5/25/2022,Chicago White Sox,Away,0.289,0.358,Rich Hill,3.86,3
661574,5/26/2022,Philadelphia Phillies,Home,0.313,0.411,Kyle Wright,2.68,3
661574,5/26/2022,Atlanta Braves,Away,0.304,0.398,Aaron Nola,3.56,1
662842,5/26/2022,Cleveland Guardians,Home,0.307,0.384,Tarik Skubal,2.44,3
662842,5/26/2022,Detroit Tigers,Away,0.285,0.319,Konnor Pilkington,3.75,3
662515,5/26/2022,Colorado Rockies,Home,0.325,0.401,Patrick Corbin,6.3,3
662515,5/26/2022,Washington Nationals,Away,0.316,0.358,German Marquez,6.3,5
662051,5/26/2022,New York Yankees,Home,0.321,0.41,Ryan Yarbrough,3.98,3
662051,5/26/2022,Tampa Bay Rays,Away,0.302,0.391,Nestor Cortes,1.7,1
661771,5/26/2022,Kansas City Royals,Home,0.296,0.359,Devin Smeltzer,1.04,0
661771,5/26/2022,Minnesota Twins,Away,0.324,0.387,Daniel Lynch IV,3.92,2
661997,5/26/2022,Milwaukee Brewers,Home,0.312,0.406,Adam Wainwright,3.12,4
661997,5/26/2022,St. Louis Cardinals,Away,0.324,0.398,Eric Lauer,2.31,2
663081,5/26/2022,Chicago Cubs,Home,0.313,0.385,Hunter Greene,5.89,5
663081,5/26/2022,Cincinnati Reds,Away,0.299,0.365,Justin Steele,5.4,7
663338,5/26/2022,Los Angeles Dodgers,Home,0.34,0.429,Humberto Castellanos,5.22,6
663338,5/26/2022,Arizona Diamondbacks,Away,0.299,0.381,Mitch White,4.6,0
663445,5/26/2022,Toronto Blue Jays,Home,0.301,0.382,Shohei Ohtani,3.45,5
663445,5/26/2022,Los Angeles Angels,Away,0.321,0.419,Hyun Jin Ryu,5.48,2
662376,5/26/2022,Texas Rangers,Home,0.285,0.359,Frankie Montas,3.28,1
662376,5/26/2022,Oakland Athletics,Away,0.276,0.327,Martin Perez,1.6,1
661486,5/26/2022,Boston Red Sox,Home,0.312,0.409,Dallas Keuchel,7.88,6
